used_memory,heap_memory
132112,169992
131272,169992
132728,169992
131696,169992
133080,169992
132856,169992
132528,169992
134488,169992
135440,169992
133408,169992
134184,169992
134864,169992
136856,169992
137440,169992
136688,169992
135232,169992
137096,169992
135136,169992
133280,169992
131456,169992
130544,169992
132088,169992
133464,169992
133536,169992
132504,169992
132696,169992
133896,169992
132008,169992
133160,169992
133360,169992
132752,169992
130704,169992
129552,169992
128112,169992
129552,169992
131560,169992
133432,169992
134880,169992
133896,169992
134056,169992
133856,169992
133976,169992
132528,169992
133352,169992
132696,169992
133064,169992
131736,169992
131512,169992
133448,169992
131576,169992
130192,169992
130536,169992
131232,169992
132256,169992
130688,169992
129328,169992
128632,169992
128784,169992
127448,169992
125760,169992
126472,169992
125632,169992
126336,169992
125696,169992
126464,169992
128048,169992
129464,169992
131272,169992
129784,169992
131688,169992
131288,169992
131344,169992
129528,169992
127768,169992
128768,169992
129448,169992
127808,169992
127744,169992
129096,169992
130416,169992
130320,169992
129640,169992
131144,169992
130160,169992
130056,169992
130672,169992
132456,169992
131184,169992
130128,169992
130768,169992
129120,169992
128232,169992
129184,169992
130224,169992
131712,169992
132144,169992
130184,169992
131864,169992
131552,169992
130912,169992
131496,169992
132776,169992
130904,169992
128896,169992
127912,169992
128688,169992
128712,169992
130600,169992
129520,169992
128144,169992
129056,169992
127704,169992
127520,169992
128448,169992
129520,169992
130848,169992
129512,169992
129944,169992
129168,169992
128168,169992
129120,169992
129936,169992
128432,169992
127656,169992
126464,169992
128352,169992
127072,169992
129120,169992
127216,169992
126336,169992
127352,169992
126880,169992
125608,169992
126312,169992
127824,169992
126776,169992
127968,169992
129080,169992
129856,169992
130912,169992
129888,169992
130112,169992
129160,169992
130248,169992
128264,169992
127992,169992
129888,169992
130888,169992
130784,169992
132672,169992
131560,169992
132424,169992
131272,169992
130408,169992
128368,169992
127544,169992
128720,169992
129224,169992
130472,169992
130176,169992
129000,169992
128048,169992
128632,169992
129792,169992
129840,169992
128584,169992
127880,169992
126984,169992
128248,169992
128976,169992
129200,169992
129816,169992
128008,169992
127912,169992
128728,169992
128784,169992
127064,169992
127888,169992
127056,169992
128976,169992
127976,169992
128720,169992
127096,169992
125208,169992
123776,169992
124824,169992
124904,169992
126760,169992
125648,169992
127256,169992
125672,169992
126392,169992
125208,169992
125472,169992
124760,169992
126072,169992
125256,169992
125144,169992
125464,169992
124216,169992
124584,169992
125704,169992
125440,169992
126032,169992
124600,169992
124352,169992
125168,169992
126336,169992
125096,169992
125232,169992
124992,169992
123552,169992
124168,169992
124720,169992
124104,169992
125216,169992
124472,169992
123168,169992
121872,169992
121144,169992
123176,169992
124056,169992
124008,169992
123816,169992
124496,169992
125920,169992
126744,169992
126472,169992
127928,169992
129768,169992
129544,169992
129896,169992
129464,169992
127856,169992
127736,169992
127816,169992
129584,169992
129032,169992
128312,169992
128552,169992
126744,169992
128712,169992
128928,169992
129632,169992
129552,169992
131440,169992
130760,169992
132288,169992
132152,169992
132720,169992
130880,169992
130944,169992
129592,169992
130968,169992
129856,169992
128176,169992
127592,169992
126640,169992
126048,169992
124024,169992
122760,169992
124368,169992
125864,169992
126376,169992
125512,169992
127232,169992
128640,169992
129096,169992
129648,169992
128872,169992
129888,169992
128800,169992
127344,169992
128392,169992
129016,169992
130880,169992
128848,169992
129704,169992
129136,169992
130256,169992
130192,169992
128848,169992
129288,169992
129816,169992
128048,169992
129440,169992
128856,169992
130856,169992
130232,169992
130432,169992
130232,169992
131552,169992
130136,169992
129456,169992
130312,169992
130608,169992
130456,169992
131552,169992
130216,169992
132128,169992
131032,169992
130408,169992
131912,169992
133408,169992
132336,169992
133800,169992
132368,169992
132688,169992
130824,169992
131560,169992
131488,169992
131264,169992
132504,169992
132280,169992
132000,169992
131496,169992
132784,169992
133584,169992
134832,169992
133880,169992
133664,169992
135144,169992
135712,169992
137528,169992
136208,169992
135840,169992
134720,169992
134696,169992
135944,169992
136168,169992
134856,169992
136712,169992
138600,169992
139152,169992
137992,169992
139960,169992
138576,169992
140400,169992
138720,169992
137112,169992
137696,169992
138592,169992
137944,169992
136056,169992
136000,169992
136184,169992
136400,169992
137040,169992
135184,169992
133936,169992
134104,169992
133088,169992
133928,169992
135480,169992
134896,169992
133520,169992
135456,169992
134336,169992
135672,169992
135784,169992
134256,169992
136256,169992
135616,169992
133792,169992
135312,169992
136472,169992
134472,169992
136392,169992
136312,169992
138296,169992
136888,169992
136568,169992
137608,169992
137448,169992
137392,169992
135456,169992
136032,169992
134752,169992
133856,169992
134904,169992
136440,169992
136256,169992
134808,169992
133992,169992
132944,169992
133344,169992
133704,169992
134992,169992
136088,169992
137560,169992
136024,169992
135728,169992
135384,169992
136992,169992
137920,169992
137304,169992
136728,169992
137736,169992
139232,169992
139296,169992
139360,169992
140304,169992
139472,169992
141504,169992
141152,169992
140336,169992
140720,169992
141760,169992
140256,169992
141680,169992
141616,169992
141816,169992
140312,169992
141280,169992
141216,169992
143248,169992
141360,169992
141160,169992
142224,169992
142544,169992
140552,169992
140328,169992
139888,169992
138840,169992
139872,169992
138392,169992
139688,169992
138080,169992
138304,169992
136368,169992
134544,169992
134952,169992
136904,169992
136136,169992
136928,169992
137336,169992
138736,169992
140216,169992
138736,169992
137640,169992
138976,169992
138064,169992
138088,169992
140008,169992
139208,169992
137288,169992
137568,169992
139144,169992
137824,169992
136816,169992
135896,169992
136112,169992
136976,169992
138160,169992
137424,169992
137440,169992
135456,169992
134408,169992
135920,169992
135216,169992
134896,169992
136840,169992
136000,169992
135040,169992
137072,169992
138552,169992
136632,169992
136120,169992
136280,169992
137280,169992
138928,169992
140568,169992
139176,169992
139816,169992
139656,169992
139224,169992
138360,169992
139104,169992
140456,169992
140288,169992
140312,169992
139472,169992
139448,169992
141008,169992
142256,169992
143152,169992
141816,169992
140816,169992
141584,169992
141904,169992
140552,169992
142384,169992
141192,169992
139408,169992
139544,169992
140336,169992
139088,169992
137200,169992
139176,169992
138320,169992
137672,169992
135624,169992
136816,169992
136264,169992
135520,169992
134480,169992
133192,169992
131720,169992
132848,169992
132632,169992
131296,169992
132312,169992
131272,169992
133240,169992
134464,169992
133672,169992
134872,169992
133392,169992
134352,169992
133168,169992
134872,169992
134288,169992
132736,169992
132984,169992
131792,169992
133728,169992
133888,169992
132248,169992
130416,169992
128384,169992
128912,169992
129248,169992
127280,169992
127904,169992
128056,169992
128352,169992
128888,169992
127656,169992
129280,169992
131056,169992
129808,169992
131160,169992
130392,169992
128744,169992
127920,169992
129592,169992
131136,169992
130120,169992
128544,169992
127376,169992
127240,169992
126176,169992
127376,169992
127224,169992
125872,169992
127112,169992
127960,169992
127576,169992
125800,169992
127792,169992
128440,169992
127872,169992
127624,169992
127216,169992
128944,169992
130072,169992
130536,169992
130752,169992
130984,169992
131544,169992
129840,169992
130128,169992
130016,169992
132016,169992
132624,169992
134416,169992
136192,169992
135424,169992
137368,169992
137560,169992
135640,169992
137144,169992
135944,169992
137736,169992
139288,169992
140368,169992
140144,169992
138200,169992
136208,169992
136448,169992
136464,169992
137624,169992
137064,169992
136656,169992
138664,169992
138856,169992
137560,169992
139416,169992
137552,169992
138288,169992
136792,169992
138128,169992
136728,169992
135928,169992
137896,169992
136816,169992
136576,169992
136752,169992
135552,169992
134496,169992
135496,169992
134672,169992
135240,169992
134960,169992
136392,169992
134504,169992
136392,169992
136632,169992
138312,169992
139880,169992
137936,169992
138928,169992
138224,169992
138520,169992
138224,169992
138736,169992
137992,169992
136200,169992
136040,169992
137720,169992
138296,169992
138728,169992
137376,169992
136496,169992
134992,169992
137040,169992
139088,169992
139280,169992
139264,169992
140216,169992
138488,169992
137520,169992
136200,169992
137160,169992
136592,169992
135792,169992
134296,169992
132576,169992
133032,169992
134584,169992
135032,169992
133808,169992
133440,169992
132104,169992
130104,169992
129912,169992
130312,169992
131240,169992
130312,169992
132072,169992
132184,169992
132768,169992
134728,169992
135136,169992
135360,169992
137400,169992
137376,169992
136752,169992
138392,169992
136392,169992
138200,169992
138368,169992
137424,169992
139480,169992
139080,169992
139112,169992
138936,169992
137968,169992
136952,169992
137744,169992
139592,169992
140176,169992
138632,169992
136872,169992
136080,169992
137856,169992
137640,169992
136904,169992
136328,169992
137968,169992
135960,169992
137240,169992
137560,169992
139136,169992
137344,169992
139168,169992
140208,169992
142248,169992
141848,169992
140280,169992
141784,169992
139888,169992
141296,169992
141000,169992
140536,169992
138896,169992
139560,169992
140096,169992
140288,169992
140960,169992
139472,169992
140984,169992
140248,169992
139584,169992
138072,169992
136648,169992
137856,169992
139184,169992
137504,169992
138704,169992
140144,169992
141744,169992
140544,169992
138600,169992
139512,169992
140496,169992
139416,169992
137528,169992
136736,169992
137152,169992
136440,169992
134616,169992
132800,169992
131656,169992
132400,169992
133448,169992
135376,169992
135344,169992
133936,169992
132728,169992
132960,169992
133440,169992
135160,169992
135704,169992
137008,169992
138392,169992
136880,169992
138000,169992
137104,169992
135560,169992
137120,169992
138640,169992
136608,169992
138568,169992
137072,169992
138608,169992
136800,169992
136984,169992
135072,169992
133912,169992
135080,169992
134544,169992
136288,169992
135832,169992
137224,169992
138560,169992
137816,169992
136464,169992
136248,169992
137416,169992
137600,169992
137848,169992
135992,169992
136464,169992
134960,169992
136016,169992
134824,169992
135736,169992
133776,169992
135336,169992
135104,169992
135880,169992
135424,169992
135600,169992
133568,169992
134280,169992
133368,169992
131816,169992
133016,169992
134344,169992
134096,169992
132656,169992
132336,169992
130296,169992
129768,169992
131408,169992
132488,169992
131160,169992
129992,169992
130008,169992
129016,169992
129808,169992
130880,169992
132448,169992
132432,169992
133432,169992
133648,169992
134392,169992
133320,169992
133488,169992
133376,169992
132864,169992
132248,169992
130712,169992
129328,169992
130064,169992
130560,169992
131896,169992
132816,169992
131760,169992
130832,169992
131632,169992
132536,169992
131072,169992
131104,169992
132600,169992
132584,169992
132048,169992
133928,169992
134024,169992
132160,169992
133352,169992
132880,169992
133568,169992
133376,169992
135080,169992
133040,169992
133360,169992
132232,169992
132008,169992
130968,169992
129408,169992
130880,169992
129368,169992
129952,169992
128760,169992
130112,169992
132024,169992
130696,169992
129696,169992
129808,169992
127840,169992
126712,169992
125544,169992
127368,169992
128280,169992
128592,169992
127736,169992
125768,169992
126912,169992
127640,169992
128504,169992
129968,169992
130696,169992
129848,169992
131280,169992
129312,169992
127752,169992
127960,169992
125904,169992
126792,169992
127184,169992
126408,169992
124480,169992
123240,169992
122448,169992
122848,169992
123768,169992
121808,169992
122088,169992
120112,169992
120904,169992
121128,169992
121264,169992
120472,169992
122400,169992
120728,169992
120848,169992
119024,169992
117448,169992
116248,169992
118016,169992
118040,169992
118784,169992
117392,169992
115960,169992
116472,169992
118168,169992
117584,169992
118792,169992
118568,169992
117768,169992
119664,169992
120792,169992
119976,169992
119448,169992
120392,169992
121840,169992
121432,169992
119736,169992
119568,169992
118984,169992
117936,169992
117192,169992
115632,169992
116016,169992
117352,169992
115304,169992
117056,169992
118464,169992
117520,169992
117304,169992
116808,169992
115856,169992
114408,169992
116304,169992
118160,169992
116952,169992
117328,169992
118680,169992
118392,169992
118432,169992
118616,169992
118296,169992
117376,169992
118064,169992
119896,169992
121856,169992
120128,169992
120352,169992
121768,169992
122336,169992
124368,169992
126016,169992
124688,169992
123280,169992
122904,169992
123288,169992
124344,169992
124496,169992
123024,169992
124616,169992
124400,169992
126192,169992
125520,169992
126072,169992
125624,169992
127488,169992
126456,169992
128128,169992
127168,169992
126960,169992
127784,169992
128040,169992
126920,169992
128016,169992
127632,169992
128568,169992
128056,169992
129120,169992
127840,169992
128480,169992
126600,169992
128104,169992
127192,169992
127736,169992
127184,169992
127144,169992
128328,169992
128984,169992
128832,169992
129704,169992
128080,169992
126128,169992
127040,169992
127720,169992
126560,169992
126840,169992
125336,169992
127232,169992
125880,169992
126096,169992
125368,169992
123848,169992
125680,169992
125832,169992
125288,169992
126048,169992
125656,169992
127208,169992
126824,169992
126856,169992
126664,169992
125744,169992
126208,169992
126920,169992
126488,169992
128528,169992
128208,169992
128024,169992
127800,169992
125944,169992
127512,169992
129184,169992
129280,169992
128376,169992
126624,169992
124776,169992
126320,169992
126728,169992
124864,169992
126376,169992
125976,169992
127800,169992
128048,169992
129240,169992
127280,169992
128808,169992
128048,169992
127640,169992
125784,169992
126184,169992
125904,169992
127440,169992
127216,169992
127664,169992
127112,169992
126776,169992
126296,169992
127552,169992
129448,169992
130664,169992
129096,169992
130584,169992
128944,169992
128760,169992
126848,169992
128104,169992
129704,169992
131344,169992
130104,169992
130360,169992
131152,169992
130008,169992
131184,169992
131720,169992
130120,169992
130096,169992
131448,169992
132888,169992
132472,169992
132616,169992
131976,169992
132896,169992
132160,169992
133224,169992
131792,169992
132784,169992
131864,169992
131208,169992
130568,169992
128824,169992
128992,169992
127344,169992
127576,169992
126376,169992
125336,169992
125552,169992
126328,169992
127664,169992
129712,169992
129032,169992
129336,169992
130120,169992
129720,169992
129864,169992
129088,169992
131136,169992
129104,169992
130296,169992
130264,169992
132200,169992
132104,169992
130968,169992
130240,169992
131696,169992
131768,169992
131848,169992
129912,169992
131472,169992
130032,169992
131112,169992
129576,169992
129904,169992
129824,169992
128152,169992
126224,169992
125240,169992
127232,169992
126176,169992
126248,169992
127544,169992
127960,169992
129480,169992
127840,169992
128792,169992
127000,169992
125104,169992
125296,169992
127328,169992
125432,169992
123440,169992
124152,169992
125456,169992
125040,169992
125184,169992
123288,169992
121648,169992
120784,169992
119184,169992
120032,169992
118568,169992
117216,169992
117752,169992
116448,169992
117272,169992
117136,169992
118368,169992
118784,169992
120080,169992
121728,169992
119680,169992
119800,169992
120272,169992
120056,169992
119824,169992
121864,169992
123488,169992
123368,169992
124504,169992
123960,169992
124320,169992
124064,169992
122384,169992
122352,169992
122232,169992
121280,169992
120568,169992
121960,169992
122552,169992
123912,169992
123440,169992
125088,169992
123320,169992
122784,169992
123792,169992
125696,169992
126192,169992
127232,169992
127920,169992
127688,169992
127472,169992
129104,169992
129152,169992
127376,169992
129016,169992
126976,169992
128768,169992
127352,169992
127672,169992
126456,169992
126344,169992
126096,169992
127464,169992
128816,169992
127856,169992
127712,169992
126648,169992
126336,169992
127320,169992
127936,169992
127224,169992
128424,169992
128184,169992
127312,169992
127528,169992
126168,169992
127616,169992
126704,169992
127968,169992
128160,169992
128136,169992
129792,169992
130552,169992
130408,169992
130336,169992
130872,169992
129480,169992
128288,169992
128784,169992
127784,169992
127592,169992
127856,169992
126312,169992
126544,169992
128400,169992
129272,169992
130392,169992
128840,169992
128536,169992
127600,169992
126144,169992
126200,169992
127224,169992
128216,169992
129400,169992
131008,169992
131432,169992
130720,169992
132000,169992
130920,169992
131488,169992
130000,169992
131000,169992
129904,169992
131032,169992
129128,169992
131040,169992
129960,169992
130752,169992
128976,169992
127720,169992
127184,169992
126256,169992
126528,169992
128064,169992
128280,169992
128440,169992
127568,169992
126984,169992
128664,169992
129328,169992
128680,169992
129960,169992
128776,169992
128560,169992
126528,169992
127168,169992
126528,169992
127256,169992
127720,169992
125784,169992
123960,169992
124112,169992
125848,169992
127808,169992
127488,169992
127072,169992
128512,169992
126656,169992
126328,169992
126136,169992
127592,169992
129096,169992
127896,169992
126544,169992
128192,169992
129408,169992
130520,169992
131208,169992
131024,169992
132704,169992
131920,169992
132328,169992
131920,169992
133496,169992
132160,169992
133048,169992
131400,169992
133232,169992
132224,169992
130656,169992
130864,169992
129584,169992
129120,169992
129800,169992
128760,169992
129728,169992
129448,169992
128464,169992
129416,169992
128280,169992
128464,169992
128408,169992
127288,169992
129184,169992
130136,169992
128584,169992
129464,169992
129808,169992
128072,169992
129592,169992
130640,169992
132192,169992
131400,169992
129768,169992
127808,169992
129528,169992
129624,169992
131200,169992
130880,169992
129968,169992
128296,169992
128712,169992
129744,169992
128096,169992
127488,169992
126536,169992
124816,169992
126576,169992
127872,169992
129176,169992
129488,169992
130880,169992
129544,169992
128656,169992
127360,169992
128520,169992
127344,169992
126928,169992
125800,169992
125112,169992
123984,169992
125384,169992
125848,169992
123952,169992
124376,169992
124304,169992
124048,169992
123168,169992
125088,169992
126160,169992
126816,169992
126552,169992
124912,169992
126728,169992
125104,169992
123424,169992
124984,169992
123472,169992
125456,169992
125680,169992
124856,169992
123416,169992
121888,169992
120896,169992
120152,169992
121312,169992
121608,169992
122792,169992
122208,169992
120560,169992
120720,169992
118824,169992
118032,169992
117344,169992
118752,169992
120744,169992
121320,169992
121984,169992
123424,169992
124976,169992
126936,169992
125600,169992
125032,169992
125240,169992
126392,169992
125136,169992
123376,169992
124400,169992
125104,169992
125520,169992
123960,169992
123784,169992
123576,169992
122552,169992
121664,169992
123248,169992
125160,169992
126608,169992
128016,169992
129952,169992
129456,169992
128696,169992
129264,169992
129736,169992
131080,169992
129672,169992
130064,169992
130168,169992
131432,169992
129712,169992
127752,169992
129184,169992
129024,169992
129248,169992
130984,169992
131328,169992
130968,169992
131704,169992
131472,169992
131568,169992
131472,169992
132976,169992
132816,169992
133912,169992
132360,169992
133232,169992
131400,169992
131520,169992
131176,169992
130304,169992
129600,169992
128208,169992
127744,169992
125952,169992
124216,169992
125376,169992
125920,169992
125304,169992
126640,169992
127816,169992
129424,169992
130288,169992
131256,169992
131456,169992
130424,169992
129072,169992
129168,169992
128104,169992
127808,169992
129280,169992
128744,169992
130128,169992
131744,169992
133128,169992
131080,169992
130080,169992
131432,169992
132952,169992
131512,169992
132832,169992
132384,169992
133976,169992
133832,169992
132240,169992
133632,169992
132536,169992
131712,169992
130008,169992
131040,169992
129704,169992
131152,169992
132024,169992
133552,169992
134024,169992
132520,169992
134168,169992
132184,169992
131024,169992
129952,169992
130416,169992
131584,169992
131608,169992
129968,169992
130840,169992
130416,169992
129152,169992
130872,169992
131624,169992
131264,169992
129648,169992
130600,169992
130128,169992
131464,169992
132616,169992
131192,169992
132984,169992
131792,169992
132776,169992
131256,169992
129680,169992
128144,169992
128120,169992
127808,169992
128968,169992
130320,169992
131192,169992
132128,169992
132800,169992
131392,169992
130128,169992
132064,169992
131824,169992
133120,169992
132456,169992
132232,169992
134208,169992
134368,169992
135144,169992
134296,169992
134680,169992
133464,169992
135320,169992
134144,169992
132752,169992
133344,169992
134392,169992
133712,169992
134376,169992
134328,169992
135040,169992
133704,169992
133136,169992
133744,169992
135680,169992
135072,169992
136920,169992
135240,169992
136520,169992
134912,169992
136744,169992
136008,169992
134176,169992
132880,169992
133536,169992
134680,169992
133520,169992
135376,169992
133992,169992
132696,169992
130664,169992
132248,169992
131776,169992
131904,169992
130432,169992
129384,169992
131360,169992
133264,169992
131928,169992
130560,169992
132040,169992
132944,169992
131384,169992
132184,169992
132568,169992
134264,169992
132656,169992
132928,169992
134784,169992
133488,169992
131448,169992
131584,169992
133184,169992
131464,169992
130312,169992
131040,169992
131352,169992
131160,169992
132888,169992
132720,169992
134512,169992
132720,169992
133264,169992
132120,169992
132664,169992
132448,169992
132616,169992
131680,169992
130880,169992
131984,169992
133768,169992
133104,169992
132896,169992
130984,169992
132160,169992
132688,169992
133832,169992
132688,169992
133904,169992
132072,169992
131504,169992
129912,169992
129160,169992
129656,169992
129264,169992
128360,169992
130360,169992
128568,169992
130616,169992
131752,169992
130720,169992
129240,169992
130200,169992
128792,169992
126816,169992
127440,169992
126136,169992
127800,169992
129664,169992
130328,169992
130480,169992
131736,169992
133672,169992
133016,169992
131832,169992
132784,169992
133792,169992
133128,169992
133584,169992
131680,169992
133088,169992
132544,169992
130696,169992
130560,169992
131080,169992
130096,169992
129752,169992
128800,169992
129088,169992
129936,169992
128648,169992
128944,169992
130856,169992
131368,169992
132384,169992
131232,169992
129232,169992
130640,169992
129632,169992
129360,169992
130696,169992
128760,169992
127408,169992
127992,169992
127568,169992
126072,169992
124136,169992
123408,169992
121808,169992
122576,169992
123288,169992
121904,169992
121408,169992
120408,169992
120864,169992
119280,169992
117824,169992
118312,169992
116264,169992
118272,169992
117760,169992
117576,169992
118744,169992
117576,169992
117984,169992
119512,169992
118336,169992
118704,169992
119032,169992
118880,169992
118192,169992
118392,169992
119840,169992
118792,169992
117344,169992
118032,169992
118968,169992
120952,169992
120496,169992
118640,169992
119392,169992
120608,169992
118952,169992
117984,169992
119184,169992
120424,169992
118568,169992
116576,169992
117280,169992
115872,169992
114616,169992
113168,169992
112296,169992
112520,169992
113424,169992
113608,169992
113504,169992
112104,169992
110864,169992
112008,169992
113648,169992
115504,169992
116144,169992
117752,169992
119200,169992
119032,169992
118808,169992
119216,169992
117280,169992
116512,169992
117568,169992
118888,169992
117568,169992
116704,169992
116608,169992
114632,169992
115704,169992
114568,169992
115128,169992
116384,169992
116536,169992
117984,169992
116576,169992
115608,169992
115832,169992
117080,169992
115832,169992
116400,169992
115936,169992
115784,169992
115032,169992
115528,169992
115240,169992
115112,169992
115648,169992
116664,169992
118432,169992
119176,169992
120864,169992
119512,169992
121408,169992
122456,169992
120880,169992
122088,169992
121016,169992
122032,169992
123776,169992
125640,169992
125992,169992
124304,169992
124880,169992
125936,169992
126184,169992
124848,169992
124880,169992
124552,169992
126096,169992
124816,169992
125288,169992
123432,169992
122688,169992
123968,169992
123280,169992
123376,169992
123712,169992
123544,169992
125312,169992
124208,169992
124008,169992
123104,169992
125048,169992
125112,169992
123568,169992
125144,169992
125552,169992
124496,169992
123624,169992
124720,169992
126088,169992
125592,169992
127568,169992
125704,169992
127352,169992
125824,169992
127632,169992
126576,169992
128552,169992
128200,169992
128752,169992
128264,169992
126984,169992
127696,169992
129712,169992
129000,169992
129040,169992
127128,169992
128560,169992
126616,169992
127632,169992
125888,169992
126352,169992
126128,169992
126536,169992
125688,169992
126856,169992
126736,169992
128464,169992
127504,169992
128992,169992
127832,169992
126464,169992
126552,169992
125440,169992
126416,169992
126976,169992
126288,169992
125336,169992
124760,169992
124200,169992
125504,169992
124056,169992
124496,169992
123480,169992
123728,169992
123944,169992
123760,169992
125080,169992
126208,169992
126736,169992
125216,169992
123768,169992
122320,169992
120656,169992
121512,169992
123440,169992
123344,169992
122184,169992
121960,169992
123264,169992
123288,169992
125096,169992
127120,169992
127432,169992
125512,169992
125048,169992
125432,169992
126496,169992
125152,169992
126104,169992
124672,169992
125088,169992
123112,169992
123936,169992
122656,169992
122240,169992
122608,169992
122640,169992
121192,169992
121528,169992
120704,169992
122648,169992
120624,169992
120536,169992
121688,169992
121232,169992
122504,169992
122120,169992
122944,169992
122976,169992
121848,169992
121288,169992
120160,169992
120656,169992
120808,169992
120032,169992
119320,169992
119160,169992
118288,169992
117720,169992
118152,169992
119080,169992
119200,169992
118728,169992
119848,169992
121600,169992
119688,169992
119864,169992
121672,169992
122056,169992
121592,169992
121280,169992
120872,169992
121704,169992
121296,169992
123256,169992
124288,169992
124704,169992
122656,169992
123040,169992
121272,169992
122792,169992
122240,169992
121616,169992
122888,169992
124168,169992
123576,169992
122272,169992
124264,169992
122320,169992
123000,169992
123784,169992
123128,169992
122744,169992
122360,169992
121176,169992
122576,169992
122688,169992
122416,169992
123136,169992
124808,169992
123040,169992
123808,169992
124344,169992
123176,169992
125160,169992
124792,169992
125176,169992
123368,169992
123968,169992
123584,169992
125296,169992
124912,169992
123264,169992
122480,169992
122136,169992
121824,169992
123736,169992
122616,169992
123872,169992
124440,169992
124008,169992
122992,169992
122464,169992
124512,169992
123808,169992
122096,169992
122200,169992
123776,169992
125712,169992
125736,169992
125624,169992
127024,169992
125880,169992
126544,169992
127400,169992
128696,169992
128664,169992
128296,169992
127800,169992
129776,169992
130672,169992
131720,169992
133024,169992
131872,169992
132656,169992
131152,169992
133152,169992
132952,169992
131632,169992
130800,169992
131584,169992
130872,169992
132672,169992
130840,169992
131824,169992
132456,169992
133624,169992
133216,169992
135176,169992
134840,169992
135256,169992
133936,169992
133368,169992
133600,169992
135504,169992
134552,169992
135544,169992
133736,169992
132800,169992
132552,169992
133032,169992
134728,169992
133528,169992
133376,169992
135304,169992
137136,169992
138280,169992
137264,169992
137432,169992
135616,169992
136496,169992
135464,169992
133528,169992
132224,169992
130944,169992
129112,169992
130104,169992
130912,169992
130848,169992
130824,169992
129248,169992
127520,169992
125528,169992
127040,169992
129056,169992
127472,169992
126744,169992
127136,169992
128120,169992
129848,169992
129080,169992
131056,169992
130160,169992
131248,169992
132544,169992
133264,169992
134664,169992
135968,169992
134448,169992
135480,169992
133464,169992
133744,169992
135312,169992
135080,169992
136744,169992
136360,169992
136240,169992
138200,169992
137320,169992
136496,169992
134984,169992
136648,169992
137968,169992
137304,169992
135656,169992
136248,169992
138112,169992
139872,169992
138728,169992
140056,169992
141808,169992
140504,169992
142232,169992
141000,169992
141600,169992
140960,169992
141448,169992
140968,169992
141504,169992
140440,169992
141568,169992
139992,169992
141312,169992
140776,169992
141136,169992
140184,169992
140152,169992
140696,169992
142200,169992
141416,169992
140608,169992
142136,169992
142720,169992
141200,169992
139216,169992
138640,169992
138232,169992
139216,169992
137888,169992
139104,169992
138856,169992
139808,169992
140976,169992
141584,169992
141248,169992
140264,169992
139056,169992
137624,169992
138312,169992
138648,169992
136784,169992
135256,169992
133280,169992
131320,169992
132528,169992
132432,169992
131448,169992
131872,169992
131656,169992
133432,169992
134568,169992
135728,169992
137120,169992
137624,169992
138024,169992
136024,169992
136712,169992
137536,169992
135752,169992
136808,169992
136584,169992
137704,169992
138512,169992
137920,169992
138912,169992
138424,169992
139344,169992
138824,169992
139584,169992
138800,169992
140000,169992
139664,169992
140752,169992
139080,169992
137688,169992
137000,169992
137480,169992
137616,169992
137336,169992
139312,169992
137552,169992
138704,169992
136744,169992
137840,169992
137304,169992
136808,169992
136920,169992
136064,169992
137696,169992
136680,169992
134784,169992
136688,169992
138144,169992
140200,169992
139568,169992
140392,169992
141584,169992
140312,169992
141728,169992
141632,169992
142632,169992
141496,169992
143392,169992
141696,169992
142288,169992
140560,169992
142224,169992
142072,169992
143288,169992
142688,169992
143952,169992
143528,169992
142440,169992
143824,169992
142656,169992
141560,169992
141760,169992
140768,169992
139384,169992
140520,169992
138592,169992
139016,169992
141056,169992
141752,169992
141880,169992
140952,169992
141904,169992
140952,169992
142320,169992
141632,169992
141216,169992
143216,169992
143304,169992
142712,169992
142416,169992
144024,171648
142168,171648
143096,171648
142672,171648
143008,171648
143736,171648
141760,171648
143392,171648
142888,171648
143096,171648
142288,171648
143656,171648
142440,171648
141464,171648
140248,171648
139216,171648
140208,171648
140328,171648
139232,171648
139104,171648
137200,171648
138208,171648
138736,171648
137712,171648
136416,171648
134960,171648
137008,171648
138728,171648
139368,171648
140136,171648
138088,171648
137688,171648
137904,171648
139480,171648
137848,171648
136360,171648
134696,171648
135144,171648
137080,171648
138728,171648
139056,171648
138448,171648
137456,171648
137648,171648
138984,171648
139232,171648
138032,171648
139376,171648
138424,171648
139400,171648
138000,171648
137000,171648
138384,171648
138664,171648
136648,171648
134664,171648
135064,171648
136232,171648
134728,171648
136408,171648
136272,171648
134464,171648
132896,171648
132368,171648
131728,171648
133224,171648
134232,171648
135864,171648
133816,171648
133144,171648
135128,171648
135576,171648
136976,171648
137280,171648
136456,171648
135192,171648
133584,171648
134744,171648
133536,171648
133144,171648
132896,171648
134928,171648
132968,171648
133096,171648
132048,171648
133328,171648
134640,171648
135352,171648
134656,171648
135912,171648
135960,171648
136928,171648
135920,171648
137112,171648
136944,171648
136968,171648
134912,171648
135784,171648
135072,171648
134632,171648
135840,171648
134784,171648
135904,171648
137864,171648
136464,171648
136544,171648
136000,171648
135824,171648
135840,171648
135880,171648
134960,171648
135152,171648
133216,171648
132456,171648
133720,171648
134256,171648
132592,171648
133320,171648
131920,171648
133528,171648
132312,171648
131584,171648
129904,171648
131408,171648
131912,171648
130360,171648
132152,171648
132528,171648
131208,171648
129824,171648
131288,171648
129976,171648
131264,171648
130672,171648
129544,171648
