used_memory,heap_memory
132112,179016
131272,179016
132728,179016
131696,179016
133080,179016
132856,179016
132528,179016
134488,179016
135440,179016
133408,179016
134184,179016
134864,179016
136856,179016
137440,179016
136688,179016
135232,179016
137096,179016
135136,179016
133280,179016
131456,179016
130544,179016
132088,179016
133464,179016
133536,179016
132504,179016
132696,179016
133896,179016
132008,179016
133160,179016
133360,179016
132752,179016
130704,179016
129552,179016
128112,179016
129552,179016
131560,179016
133432,179016
134880,179016
133896,179016
134056,179016
133856,179016
133976,179016
132528,179016
133352,179016
132696,179016
133064,179016
131736,179016
131512,179016
133448,179016
131576,179016
130192,179016
130536,179016
131232,179016
132256,179016
130688,179016
129328,179016
128632,179016
128784,179016
127448,179016
125760,179016
126472,179016
125632,179016
126336,179016
125696,179016
126464,179016
128048,179016
129464,179016
131272,179016
129784,179016
131688,179016
131288,179016
131344,179016
129528,179016
127768,179016
128768,179016
129448,179016
127808,179016
127744,179016
129096,179016
130416,179016
130320,179016
129640,179016
131144,179016
130160,179016
130056,179016
130672,179016
132456,179016
131184,179016
130128,179016
130768,179016
129120,179016
128232,179016
129184,179016
130224,179016
131712,179016
132144,179016
130184,179016
131864,179016
131552,179016
130912,179016
131496,179016
132776,179016
130904,179016
128896,179016
127912,179016
128688,179016
128712,179016
130600,179016
129520,179016
128144,179016
129056,179016
127704,179016
127520,179016
128448,179016
129520,179016
130848,179016
129512,179016
129944,179016
129168,179016
128168,179016
129120,179016
129936,179016
128432,179016
127656,179016
126464,179016
128352,179016
127072,179016
129120,179016
127216,179016
126336,179016
127352,179016
126880,179016
125608,179016
126312,179016
127824,179016
126776,179016
127968,179016
129080,179016
129856,179016
130912,179016
129888,179016
130112,179016
129160,179016
130248,179016
128264,179016
127992,179016
129888,179016
130888,179016
130784,179016
132672,179016
131560,179016
132424,179016
131272,179016
130408,179016
128368,179016
127544,179016
128720,179016
129224,179016
130472,179016
130176,179016
129000,179016
128048,179016
128632,179016
129792,179016
129840,179016
128584,179016
127880,179016
126984,179016
128248,179016
128976,179016
129200,179016
129816,179016
128008,179016
127912,179016
128728,179016
128784,179016
127064,179016
127888,179016
127056,179016
128976,179016
127976,179016
128720,179016
127096,179016
125208,179016
123776,179016
124824,179016
124904,179016
126760,179016
125648,179016
127256,179016
125672,179016
126392,179016
125208,179016
125472,179016
124760,179016
126072,179016
125256,179016
125144,179016
125464,179016
124216,179016
124584,179016
125704,179016
125440,179016
126032,179016
124600,179016
124352,179016
125168,179016
126336,179016
125096,179016
125232,179016
124992,179016
123552,179016
124168,179016
124720,179016
124104,179016
125216,179016
124472,179016
123168,179016
121872,179016
121144,179016
123176,179016
124056,179016
124008,179016
123816,179016
124496,179016
125920,179016
126744,179016
126472,179016
127928,179016
129768,179016
129544,179016
129896,179016
129464,179016
127856,179016
127736,179016
127816,179016
129584,179016
129032,179016
128312,179016
128552,179016
126744,179016
128712,179016
128928,179016
129632,179016
129552,179016
131440,179016
130760,179016
132288,179016
132152,179016
132720,179016
130880,179016
130944,179016
129592,179016
130968,179016
129856,179016
128176,179016
127592,179016
126640,179016
126048,179016
124024,179016
122760,179016
124368,179016
125864,179016
126376,179016
125512,179016
127232,179016
128640,179016
129096,179016
129648,179016
128872,179016
129888,179016
128800,179016
127344,179016
128392,179016
129016,179016
130880,179016
128848,179016
129704,179016
129136,179016
130256,179016
130192,179016
128848,179016
129288,179016
129816,179016
128048,179016
129440,179016
128856,179016
130856,179016
130232,179016
130432,179016
130232,179016
131552,179016
130136,179016
129456,179016
130312,179016
130608,179016
130456,179016
131552,179016
130216,179016
132128,179016
131032,179016
130408,179016
131912,179016
133408,179016
132336,179016
133800,179016
132368,179016
132688,179016
130824,179016
131560,179016
131488,179016
131264,179016
132504,179016
132280,179016
132000,179016
131496,179016
132784,179016
133584,179016
134832,179016
133880,179016
133664,179016
135144,179016
135712,179016
137528,179016
136208,179016
135840,179016
134720,179016
134696,179016
135944,179016
136168,179016
134856,179016
136712,179016
138600,179016
139152,179016
137992,179016
139960,179016
138576,179016
140400,179016
138720,179016
137112,179016
137696,179016
138592,179016
137944,179016
136056,179016
136000,179016
136184,179016
136400,179016
137040,179016
135184,179016
133936,179016
134104,179016
133088,179016
133928,179016
135480,179016
134896,179016
133520,179016
135456,179016
134336,179016
135672,179016
135784,179016
134256,179016
136256,179016
135616,179016
133792,179016
135312,179016
136472,179016
134472,179016
136392,179016
136312,179016
138296,179016
136888,179016
136568,179016
137608,179016
137448,179016
137392,179016
135456,179016
136032,179016
134752,179016
133856,179016
134904,179016
136440,179016
136256,179016
134808,179016
133992,179016
132944,179016
133344,179016
133704,179016
134992,179016
136088,179016
137560,179016
136024,179016
135728,179016
135384,179016
136992,179016
137920,179016
137304,179016
136728,179016
137736,179016
139232,179016
139296,179016
139360,179016
140304,179016
139472,179016
141504,179016
141152,179016
140336,179016
140720,179016
141760,179016
140256,179016
141680,179016
141616,179016
141816,179016
140312,179016
141280,179016
141216,179016
143248,179016
141360,179016
141160,179016
142224,179016
142544,179016
140552,179016
140328,179016
139888,179016
138840,179016
139872,179016
138392,179016
139688,179016
138080,179016
138304,179016
136368,179016
134544,179016
134952,179016
136904,179016
136136,179016
136928,179016
137336,179016
138736,179016
140216,179016
138736,179016
137640,179016
138976,179016
138064,179016
138088,179016
140008,179016
139208,179016
137288,179016
137568,179016
139144,179016
137824,179016
136816,179016
135896,179016
136112,179016
136976,179016
138160,179016
137424,179016
137440,179016
135456,179016
134408,179016
135920,179016
135216,179016
134896,179016
136840,179016
136000,179016
135040,179016
137072,179016
138552,179016
136632,179016
136120,179016
136280,179016
137280,179016
138928,179016
140568,179016
139176,179016
139816,179016
139656,179016
139224,179016
138360,179016
139104,179016
140456,179016
140288,179016
140312,179016
139472,179016
139448,179016
141008,179016
142256,179016
143152,179016
141816,179016
140816,179016
141584,179016
141904,179016
140552,179016
142384,179016
141192,179016
139408,179016
139544,179016
140336,179016
139088,179016
137200,179016
139176,179016
138320,179016
137672,179016
135624,179016
136816,179016
136264,179016
135520,179016
134480,179016
133192,179016
131720,179016
132848,179016
132632,179016
131296,179016
132312,179016
131272,179016
133240,179016
134464,179016
133672,179016
134872,179016
133392,179016
134352,179016
133168,179016
134872,179016
134288,179016
132736,179016
132984,179016
131792,179016
133728,179016
133888,179016
132248,179016
130416,179016
128384,179016
128912,179016
129248,179016
127280,179016
127904,179016
128056,179016
128352,179016
128888,179016
127656,179016
129280,179016
131056,179016
129808,179016
131160,179016
130392,179016
128744,179016
127920,179016
129592,179016
131136,179016
130120,179016
128544,179016
127376,179016
127240,179016
126176,179016
127376,179016
127224,179016
125872,179016
127112,179016
127960,179016
127576,179016
125800,179016
127792,179016
128440,179016
127872,179016
127624,179016
127216,179016
128944,179016
130072,179016
130536,179016
130752,179016
130984,179016
131544,179016
129840,179016
130128,179016
130016,179016
132016,179016
132624,179016
134416,179016
136192,179016
135424,179016
137368,179016
137560,179016
135640,179016
137144,179016
135944,179016
137736,179016
139288,179016
140368,179016
140144,179016
138200,179016
136208,179016
136448,179016
136464,179016
137624,179016
137064,179016
136656,179016
138664,179016
138856,179016
137560,179016
139416,179016
137552,179016
138288,179016
136792,179016
138128,179016
136728,179016
135928,179016
137896,179016
136816,179016
136576,179016
136752,179016
135552,179016
134496,179016
135496,179016
134672,179016
135240,179016
134960,179016
136392,179016
134504,179016
136392,179016
136632,179016
138312,179016
139880,179016
137936,179016
138928,179016
138224,179016
138520,179016
138224,179016
138736,179016
137992,179016
136200,179016
136040,179016
137720,179016
138296,179016
138728,179016
137376,179016
136496,179016
134992,179016
137040,179016
139088,179016
139280,179016
139264,179016
140216,179016
138488,179016
137520,179016
136200,179016
137160,179016
136592,179016
135792,179016
134296,179016
132576,179016
133032,179016
134584,179016
135032,179016
133808,179016
133440,179016
132104,179016
130104,179016
129912,179016
130312,179016
131240,179016
130312,179016
132072,179016
132184,179016
132768,179016
134728,179016
135136,179016
135360,179016
137400,179016
137376,179016
136752,179016
138392,179016
136392,179016
138200,179016
138368,179016
137424,179016
139480,179016
139080,179016
139112,179016
138936,179016
137968,179016
136952,179016
137744,179016
139592,179016
140176,179016
138632,179016
136872,179016
136080,179016
137856,179016
137640,179016
136904,179016
136328,179016
137968,179016
135960,179016
137240,179016
137560,179016
139136,179016
137344,179016
139168,179016
140208,179016
142248,179016
141848,179016
140280,179016
141784,179016
139888,179016
141296,179016
141000,179016
140536,179016
138896,179016
139560,179016
140096,179016
140288,179016
140960,179016
139472,179016
140984,179016
140248,179016
139584,179016
138072,179016
136648,179016
137856,179016
139184,179016
137504,179016
138704,179016
140144,179016
141744,179016
140544,179016
138600,179016
139512,179016
140496,179016
139416,179016
137528,179016
136736,179016
137152,179016
136440,179016
134616,179016
132800,179016
131656,179016
132400,179016
133448,179016
135376,179016
135344,179016
133936,179016
132728,179016
132960,179016
133440,179016
135160,179016
135704,179016
137008,179016
138392,179016
136880,179016
138000,179016
137104,179016
135560,179016
137120,179016
138640,179016
136608,179016
138568,179016
137072,179016
138608,179016
136800,179016
136984,179016
135072,179016
133912,179016
135080,179016
134544,179016
136288,179016
135832,179016
137224,179016
138560,179016
137816,179016
136464,179016
136248,179016
137416,179016
137600,179016
137848,179016
135992,179016
136464,179016
134960,179016
136016,179016
134824,179016
135736,179016
133776,179016
135336,179016
135104,179016
135880,179016
135424,179016
135600,179016
133568,179016
134280,179016
133368,179016
131816,179016
133016,179016
134344,179016
134096,179016
132656,179016
132336,179016
130296,179016
129768,179016
131408,179016
132488,179016
131160,179016
129992,179016
130008,179016
129016,179016
129808,179016
130880,179016
132448,179016
132432,179016
133432,179016
133648,179016
134392,179016
133320,179016
133488,179016
133376,179016
132864,179016
132248,179016
130712,179016
129328,179016
130064,179016
130560,179016
131896,179016
132816,179016
131760,179016
130832,179016
131632,179016
132536,179016
131072,179016
131104,179016
132600,179016
132584,179016
132048,179016
133928,179016
134024,179016
132160,179016
133352,179016
132880,179016
133568,179016
133376,179016
135080,179016
133040,179016
133360,179016
132232,179016
132008,179016
130968,179016
129408,179016
130880,179016
129368,179016
129952,179016
128760,179016
130112,179016
132024,179016
130696,179016
129696,179016
129808,179016
127840,179016
126712,179016
125544,179016
127368,179016
128280,179016
128592,179016
127736,179016
125768,179016
126912,179016
127640,179016
128504,179016
129968,179016
130696,179016
129848,179016
131280,179016
129312,179016
127752,179016
127960,179016
125904,179016
126792,179016
127184,179016
126408,179016
124480,179016
123240,179016
122448,179016
122848,179016
123768,179016
121808,179016
122088,179016
120112,179016
120904,179016
121128,179016
121264,179016
120472,179016
122400,179016
120728,179016
120848,179016
119024,179016
117448,179016
116248,179016
118016,179016
118040,179016
118784,179016
117392,179016
115960,179016
116472,179016
118168,179016
117584,179016
118792,179016
118568,179016
117768,179016
119664,179016
120792,179016
119976,179016
119448,179016
120392,179016
121840,179016
121432,179016
119736,179016
119568,179016
118984,179016
117936,179016
117192,179016
115632,179016
116016,179016
117352,179016
115304,179016
117056,179016
118464,179016
117520,179016
117304,179016
116808,179016
115856,179016
114408,179016
116304,179016
118160,179016
116952,179016
117328,179016
118680,179016
118392,179016
118432,179016
118616,179016
118296,179016
117376,179016
118064,179016
119896,179016
121856,179016
120128,179016
120352,179016
121768,179016
122336,179016
124368,179016
126016,179016
124688,179016
123280,179016
122904,179016
123288,179016
124344,179016
124496,179016
123024,179016
124616,179016
124400,179016
126192,179016
125520,179016
126072,179016
125624,179016
127488,179016
126456,179016
128128,179016
127168,179016
126960,179016
127784,179016
128040,179016
126920,179016
128016,179016
127632,179016
128568,179016
128056,179016
129120,179016
127840,179016
128480,179016
126600,179016
128104,179016
127192,179016
127736,179016
127184,179016
127144,179016
128328,179016
128984,179016
128832,179016
129704,179016
128080,179016
126128,179016
127040,179016
127720,179016
126560,179016
126840,179016
125336,179016
127232,179016
125880,179016
126096,179016
125368,179016
123848,179016
125680,179016
125832,179016
125288,179016
126048,179016
125656,179016
127208,179016
126824,179016
126856,179016
126664,179016
125744,179016
126208,179016
126920,179016
126488,179016
128528,179016
128208,179016
128024,179016
127800,179016
125944,179016
127512,179016
129184,179016
129280,179016
128376,179016
126624,179016
124776,179016
126320,179016
126728,179016
124864,179016
126376,179016
125976,179016
127800,179016
128048,179016
129240,179016
127280,179016
128808,179016
128048,179016
127640,179016
125784,179016
126184,179016
125904,179016
127440,179016
127216,179016
127664,179016
127112,179016
126776,179016
126296,179016
127552,179016
129448,179016
130664,179016
129096,179016
130584,179016
128944,179016
128760,179016
126848,179016
128104,179016
129704,179016
131344,179016
130104,179016
130360,179016
131152,179016
130008,179016
131184,179016
131720,179016
130120,179016
130096,179016
131448,179016
132888,179016
132472,179016
132616,179016
131976,179016
132896,179016
132160,179016
133224,179016
131792,179016
132784,179016
131864,179016
131208,179016
130568,179016
128824,179016
128992,179016
127344,179016
127576,179016
126376,179016
125336,179016
125552,179016
126328,179016
127664,179016
129712,179016
129032,179016
129336,179016
130120,179016
129720,179016
129864,179016
129088,179016
131136,179016
129104,179016
130296,179016
130264,179016
132200,179016
132104,179016
130968,179016
130240,179016
131696,179016
131768,179016
131848,179016
129912,179016
131472,179016
130032,179016
131112,179016
129576,179016
129904,179016
129824,179016
128152,179016
126224,179016
125240,179016
127232,179016
126176,179016
126248,179016
127544,179016
127960,179016
129480,179016
127840,179016
128792,179016
127000,179016
125104,179016
125296,179016
127328,179016
125432,179016
123440,179016
124152,179016
125456,179016
125040,179016
125184,179016
123288,179016
121648,179016
120784,179016
119184,179016
120032,179016
118568,179016
117216,179016
117752,179016
116448,179016
117272,179016
117136,179016
118368,179016
118784,179016
120080,179016
121728,179016
119680,179016
119800,179016
120272,179016
120056,179016
119824,179016
121864,179016
123488,179016
123368,179016
124504,179016
123960,179016
124320,179016
124064,179016
122384,179016
122352,179016
122232,179016
121280,179016
120568,179016
121960,179016
122552,179016
123912,179016
123440,179016
125088,179016
123320,179016
122784,179016
123792,179016
125696,179016
126192,179016
127232,179016
127920,179016
127688,179016
127472,179016
129104,179016
129152,179016
127376,179016
129016,179016
126976,179016
128768,179016
127352,179016
127672,179016
126456,179016
126344,179016
126096,179016
127464,179016
128816,179016
127856,179016
127712,179016
126648,179016
126336,179016
127320,179016
127936,179016
127224,179016
128424,179016
128184,179016
127312,179016
127528,179016
126168,179016
127616,179016
126704,179016
127968,179016
128160,179016
128136,179016
129792,179016
130552,179016
130408,179016
130336,179016
130872,179016
129480,179016
128288,179016
128784,179016
127784,179016
127592,179016
127856,179016
126312,179016
126544,179016
128400,179016
129272,179016
130392,179016
128840,179016
128536,179016
127600,179016
126144,179016
126200,179016
127224,179016
128216,179016
129400,179016
131008,179016
131432,179016
130720,179016
132000,179016
130920,179016
131488,179016
130000,179016
131000,179016
129904,179016
131032,179016
129128,179016
131040,179016
129960,179016
130752,179016
128976,179016
127720,179016
127184,179016
126256,179016
126528,179016
128064,179016
128280,179016
128440,179016
127568,179016
126984,179016
128664,179016
129328,179016
128680,179016
129960,179016
128776,179016
128560,179016
126528,179016
127168,179016
126528,179016
127256,179016
127720,179016
125784,179016
123960,179016
124112,179016
125848,179016
127808,179016
127488,179016
127072,179016
128512,179016
126656,179016
126328,179016
126136,179016
127592,179016
129096,179016
127896,179016
126544,179016
128192,179016
129408,179016
130520,179016
131208,179016
131024,179016
132704,179016
131920,179016
132328,179016
131920,179016
133496,179016
132160,179016
133048,179016
131400,179016
133232,179016
132224,179016
130656,179016
130864,179016
129584,179016
129120,179016
129800,179016
128760,179016
129728,179016
129448,179016
128464,179016
129416,179016
128280,179016
128464,179016
128408,179016
127288,179016
129184,179016
130136,179016
128584,179016
129464,179016
129808,179016
128072,179016
129592,179016
130640,179016
132192,179016
131400,179016
129768,179016
127808,179016
129528,179016
129624,179016
131200,179016
130880,179016
129968,179016
128296,179016
128712,179016
129744,179016
128096,179016
127488,179016
126536,179016
124816,179016
126576,179016
127872,179016
129176,179016
129488,179016
130880,179016
129544,179016
128656,179016
127360,179016
128520,179016
127344,179016
126928,179016
125800,179016
125112,179016
123984,179016
125384,179016
125848,179016
123952,179016
124376,179016
124304,179016
124048,179016
123168,179016
125088,179016
126160,179016
126816,179016
126552,179016
124912,179016
126728,179016
125104,179016
123424,179016
124984,179016
123472,179016
125456,179016
125680,179016
124856,179016
123416,179016
121888,179016
120896,179016
120152,179016
121312,179016
121608,179016
122792,179016
122208,179016
120560,179016
120720,179016
118824,179016
118032,179016
117344,179016
118752,179016
120744,179016
121320,179016
121984,179016
123424,179016
124976,179016
126936,179016
125600,179016
125032,179016
125240,179016
126392,179016
125136,179016
123376,179016
124400,179016
125104,179016
125520,179016
123960,179016
123784,179016
123576,179016
122552,179016
121664,179016
123248,179016
125160,179016
126608,179016
128016,179016
129952,179016
129456,179016
128696,179016
129264,179016
129736,179016
131080,179016
129672,179016
130064,179016
130168,179016
131432,179016
129712,179016
127752,179016
129184,179016
129024,179016
129248,179016
130984,179016
131328,179016
130968,179016
131704,179016
131472,179016
131568,179016
131472,179016
132976,179016
132816,179016
133912,179016
132360,179016
133232,179016
131400,179016
131520,179016
131176,179016
130304,179016
129600,179016
128208,179016
127744,179016
125952,179016
124216,179016
125376,179016
125920,179016
125304,179016
126640,179016
127816,179016
129424,179016
130288,179016
131256,179016
131456,179016
130424,179016
129072,179016
129168,179016
128104,179016
127808,179016
129280,179016
128744,179016
130128,179016
131744,179016
133128,179016
131080,179016
130080,179016
131432,179016
132952,179016
131512,179016
132832,179016
132384,179016
133976,179016
133832,179016
132240,179016
133632,179016
132536,179016
131712,179016
130008,179016
131040,179016
129704,179016
131152,179016
132024,179016
133552,179016
134024,179016
132520,179016
134168,179016
132184,179016
131024,179016
129952,179016
130416,179016
131584,179016
131608,179016
129968,179016
130840,179016
130416,179016
129152,179016
130872,179016
131624,179016
131264,179016
129648,179016
130600,179016
130128,179016
131464,179016
132616,179016
131192,179016
132984,179016
131792,179016
132776,179016
131256,179016
129680,179016
128144,179016
128120,179016
127808,179016
128968,179016
130320,179016
131192,179016
132128,179016
132800,179016
131392,179016
130128,179016
132064,179016
131824,179016
133120,179016
132456,179016
132232,179016
134208,179016
134368,179016
135144,179016
134296,179016
134680,179016
133464,179016
135320,179016
134144,179016
132752,179016
133344,179016
134392,179016
133712,179016
134376,179016
134328,179016
135040,179016
133704,179016
133136,179016
133744,179016
135680,179016
135072,179016
136920,179016
135240,179016
136520,179016
134912,179016
136744,179016
136008,179016
134176,179016
132880,179016
133536,179016
134680,179016
133520,179016
135376,179016
133992,179016
132696,179016
130664,179016
132248,179016
131776,179016
131904,179016
130432,179016
129384,179016
131360,179016
133264,179016
131928,179016
130560,179016
132040,179016
132944,179016
131384,179016
132184,179016
132568,179016
134264,179016
132656,179016
132928,179016
134784,179016
133488,179016
131448,179016
131584,179016
133184,179016
131464,179016
130312,179016
131040,179016
131352,179016
131160,179016
132888,179016
132720,179016
134512,179016
132720,179016
133264,179016
132120,179016
132664,179016
132448,179016
132616,179016
131680,179016
130880,179016
131984,179016
133768,179016
133104,179016
132896,179016
130984,179016
132160,179016
132688,179016
133832,179016
132688,179016
133904,179016
132072,179016
131504,179016
129912,179016
129160,179016
129656,179016
129264,179016
128360,179016
130360,179016
128568,179016
130616,179016
131752,179016
130720,179016
129240,179016
130200,179016
128792,179016
126816,179016
127440,179016
126136,179016
127800,179016
129664,179016
130328,179016
130480,179016
131736,179016
133672,179016
133016,179016
131832,179016
132784,179016
133792,179016
133128,179016
133584,179016
131680,179016
133088,179016
132544,179016
130696,179016
130560,179016
131080,179016
130096,179016
129752,179016
128800,179016
129088,179016
129936,179016
128648,179016
128944,179016
130856,179016
131368,179016
132384,179016
131232,179016
129232,179016
130640,179016
129632,179016
129360,179016
130696,179016
128760,179016
127408,179016
127992,179016
127568,179016
126072,179016
124136,179016
123408,179016
121808,179016
122576,179016
123288,179016
121904,179016
121408,179016
120408,179016
120864,179016
119280,179016
117824,179016
118312,179016
116264,179016
118272,179016
117760,179016
117576,179016
118744,179016
117576,179016
117984,179016
119512,179016
118336,179016
118704,179016
119032,179016
118880,179016
118192,179016
118392,179016
119840,179016
118792,179016
117344,179016
118032,179016
118968,179016
120952,179016
120496,179016
118640,179016
119392,179016
120608,179016
118952,179016
117984,179016
119184,179016
120424,179016
118568,179016
116576,179016
117280,179016
115872,179016
114616,179016
113168,179016
112296,179016
112520,179016
113424,179016
113608,179016
113504,179016
112104,179016
110864,179016
112008,179016
113648,179016
115504,179016
116144,179016
117752,179016
119200,179016
119032,179016
118808,179016
119216,179016
117280,179016
116512,179016
117568,179016
118888,179016
117568,179016
116704,179016
116608,179016
114632,179016
115704,179016
114568,179016
115128,179016
116384,179016
116536,179016
117984,179016
116576,179016
115608,179016
115832,179016
117080,179016
115832,179016
116400,179016
115936,179016
115784,179016
115032,179016
115528,179016
115240,179016
115112,179016
115648,179016
116664,179016
118432,179016
119176,179016
120864,179016
119512,179016
121408,179016
122456,179016
120880,179016
122088,179016
121016,179016
122032,179016
123776,179016
125640,179016
125992,179016
124304,179016
124880,179016
125936,179016
126184,179016
124848,179016
124880,179016
124552,179016
126096,179016
124816,179016
125288,179016
123432,179016
122688,179016
123968,179016
123280,179016
123376,179016
123712,179016
123544,179016
125312,179016
124208,179016
124008,179016
123104,179016
125048,179016
125112,179016
123568,179016
125144,179016
125552,179016
124496,179016
123624,179016
124720,179016
126088,179016
125592,179016
127568,179016
125704,179016
127352,179016
125824,179016
127632,179016
126576,179016
128552,179016
128200,179016
128752,179016
128264,179016
126984,179016
127696,179016
129712,179016
129000,179016
129040,179016
127128,179016
128560,179016
126616,179016
127632,179016
125888,179016
126352,179016
126128,179016
126536,179016
125688,179016
126856,179016
126736,179016
128464,179016
127504,179016
128992,179016
127832,179016
126464,179016
126552,179016
125440,179016
126416,179016
126976,179016
126288,179016
125336,179016
124760,179016
124200,179016
125504,179016
124056,179016
124496,179016
123480,179016
123728,179016
123944,179016
123760,179016
125080,179016
126208,179016
126736,179016
125216,179016
123768,179016
122320,179016
120656,179016
121512,179016
123440,179016
123344,179016
122184,179016
121960,179016
123264,179016
123288,179016
125096,179016
127120,179016
127432,179016
125512,179016
125048,179016
125432,179016
126496,179016
125152,179016
126104,179016
124672,179016
125088,179016
123112,179016
123936,179016
122656,179016
122240,179016
122608,179016
122640,179016
121192,179016
121528,179016
120704,179016
122648,179016
120624,179016
120536,179016
121688,179016
121232,179016
122504,179016
122120,179016
122944,179016
122976,179016
121848,179016
121288,179016
120160,179016
120656,179016
120808,179016
120032,179016
119320,179016
119160,179016
118288,179016
117720,179016
118152,179016
119080,179016
119200,179016
118728,179016
119848,179016
121600,179016
119688,179016
119864,179016
121672,179016
122056,179016
121592,179016
121280,179016
120872,179016
121704,179016
121296,179016
123256,179016
124288,179016
124704,179016
122656,179016
123040,179016
121272,179016
122792,179016
122240,179016
121616,179016
122888,179016
124168,179016
123576,179016
122272,179016
124264,179016
122320,179016
123000,179016
123784,179016
123128,179016
122744,179016
122360,179016
121176,179016
122576,179016
122688,179016
122416,179016
123136,179016
124808,179016
123040,179016
123808,179016
124344,179016
123176,179016
125160,179016
124792,179016
125176,179016
123368,179016
123968,179016
123584,179016
125296,179016
124912,179016
123264,179016
122480,179016
122136,179016
121824,179016
123736,179016
122616,179016
123872,179016
124440,179016
124008,179016
122992,179016
122464,179016
124512,179016
123808,179016
122096,179016
122200,179016
123776,179016
125712,179016
125736,179016
125624,179016
127024,179016
125880,179016
126544,179016
127400,179016
128696,179016
128664,179016
128296,179016
127800,179016
129776,179016
130672,179016
131720,179016
133024,179016
131872,179016
132656,179016
131152,179016
133152,179016
132952,179016
131632,179016
130800,179016
131584,179016
130872,179016
132672,179016
130840,179016
131824,179016
132456,179016
133624,179016
133216,179016
135176,179016
134840,179016
135256,179016
133936,179016
133368,179016
133600,179016
135504,179016
134552,179016
135544,179016
133736,179016
132800,179016
132552,179016
133032,179016
134728,179016
133528,179016
133376,179016
135304,179016
137136,179016
138280,179016
137264,179016
137432,179016
135616,179016
136496,179016
135464,179016
133528,179016
132224,179016
130944,179016
129112,179016
130104,179016
130912,179016
130848,179016
130824,179016
129248,179016
127520,179016
125528,179016
127040,179016
129056,179016
127472,179016
126744,179016
127136,179016
128120,179016
129848,179016
129080,179016
131056,179016
130160,179016
131248,179016
132544,179016
133264,179016
134664,179016
135968,179016
134448,179016
135480,179016
133464,179016
133744,179016
135312,179016
135080,179016
136744,179016
136360,179016
136240,179016
138200,179016
137320,179016
136496,179016
134984,179016
136648,179016
137968,179016
137304,179016
135656,179016
136248,179016
138112,179016
139872,179016
138728,179016
140056,179016
141808,179016
140504,179016
142232,179016
141000,179016
141600,179016
140960,179016
141448,179016
140968,179016
141504,179016
140440,179016
141568,179016
139992,179016
141312,179016
140776,179016
141136,179016
140184,179016
140152,179016
140696,179016
142200,179016
141416,179016
140608,179016
142136,179016
142720,179016
141200,179016
139216,179016
138640,179016
138232,179016
139216,179016
137888,179016
139104,179016
138856,179016
139808,179016
140976,179016
141584,179016
141248,179016
140264,179016
139056,179016
137624,179016
138312,179016
138648,179016
136784,179016
135256,179016
133280,179016
131320,179016
132528,179016
132432,179016
131448,179016
131872,179016
131656,179016
133432,179016
134568,179016
135728,179016
137120,179016
137624,179016
138024,179016
136024,179016
136712,179016
137536,179016
135752,179016
136808,179016
136584,179016
137704,179016
138512,179016
137920,179016
138912,179016
138424,179016
139344,179016
138824,179016
139584,179016
138800,179016
140000,179016
139664,179016
140752,179016
139080,179016
137688,179016
137000,179016
137480,179016
137616,179016
137336,179016
139312,179016
137552,179016
138704,179016
136744,179016
137840,179016
137304,179016
136808,179016
136920,179016
136064,179016
137696,179016
136680,179016
134784,179016
136688,179016
138144,179016
140200,179016
139568,179016
140392,179016
141584,179016
140312,179016
141728,179016
141632,179016
142632,179016
141496,179016
143392,179016
141696,179016
142288,179016
140560,179016
142224,179016
142072,179016
143288,179016
142688,179016
143952,179016
143528,179016
142440,179016
143824,179016
142656,179016
141560,179016
141760,179016
140768,179016
139384,179016
140520,179016
138592,179016
139016,179016
141056,179016
141752,179016
141880,179016
140952,179016
141904,179016
140952,179016
142320,179016
141632,179016
141216,179016
143216,179016
143304,179016
142712,179016
142416,179016
144024,179016
142168,179016
143096,179016
142672,179016
143008,179016
143736,179016
141760,179016
143392,179016
142888,179016
143096,179016
142288,179016
143656,179016
142440,179016
141464,179016
140248,179016
139216,179016
140208,179016
140328,179016
139232,179016
139104,179016
137200,179016
138208,179016
138736,179016
137712,179016
136416,179016
134960,179016
137008,179016
138728,179016
139368,179016
140136,179016
138088,179016
137688,179016
137904,179016
139480,179016
137848,179016
136360,179016
134696,179016
135144,179016
137080,179016
138728,179016
139056,179016
138448,179016
137456,179016
137648,179016
138984,179016
139232,179016
138032,179016
139376,179016
138424,179016
139400,179016
138000,179016
137000,179016
138384,179016
138664,179016
136648,179016
134664,179016
135064,179016
136232,179016
134728,179016
136408,179016
136272,179016
134464,179016
132896,179016
132368,179016
131728,179016
133224,179016
134232,179016
135864,179016
133816,179016
133144,179016
135128,179016
135576,179016
136976,179016
137280,179016
136456,179016
135192,179016
133584,179016
134744,179016
133536,179016
133144,179016
132896,179016
134928,179016
132968,179016
133096,179016
132048,179016
133328,179016
134640,179016
135352,179016
134656,179016
135912,179016
135960,179016
136928,179016
135920,179016
137112,179016
136944,179016
136968,179016
134912,179016
135784,179016
135072,179016
134632,179016
135840,179016
134784,179016
135904,179016
137864,179016
136464,179016
136544,179016
136000,179016
135824,179016
135840,179016
135880,179016
134960,179016
135152,179016
133216,179016
132456,179016
133720,179016
134256,179016
132592,179016
133320,179016
131920,179016
133528,179016
132312,179016
131584,179016
129904,179016
131408,179016
131912,179016
130360,179016
132152,179016
132528,179016
131208,179016
129824,179016
131288,179016
129976,179016
131264,179016
130672,179016
129544,179016
