used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1078600,1293456,219,0.767361,1720
1076664,1293456,218,0.769986,1720
1076008,1293456,217,0.770942,1720
1079824,1293456,217,0.765942,1720
1082584,1293456,217,0.762169,1720
1084560,1293456,217,0.759374,1720
1083224,1293456,218,0.761226,1720
1081144,1293456,218,0.764119,1720
1079424,1293456,218,0.766470,1720
1078784,1293456,217,0.767435,1720
1076560,1293456,218,0.770302,1720
1077032,1293456,217,0.769638,1768
1078488,1293456,217,0.767695,1768
1079176,1293456,216,0.766785,1776
1080936,1293456,216,0.764387,1776
1079584,1293456,216,0.766248,1776
1081928,1293456,216,0.763051,1776
1085424,1293456,216,0.778836,1776
1088520,1293456,216,0.774701,1776
1089088,1293456,216,0.773873,1776
1087048,1293456,216,0.776656,1776
1086888,1293456,216,0.776930,1776
1086024,1293456,216,0.778121,1776
1084000,1293456,216,0.780791,1768
1082888,1293456,215,0.782313,1768
1084224,1293456,214,0.780629,1768
1081880,1293456,214,0.783626,1768
1080344,1293456,214,0.785566,1768
1082000,1293456,214,0.783477,1768
1080904,1293456,214,0.784884,1768
1079488,1293456,214,0.786657,1768
1082496,1293456,214,0.800431,1768
1082624,1293456,214,0.800229,1768
1084056,1293456,214,0.798519,1768
1081984,1293456,214,0.800960,1768
1078840,1293456,214,0.804525,1768
1078768,1293456,215,0.804604,1768
1078496,1293456,215,0.804972,1752
1078880,1293456,215,0.804499,1752
1079144,1293456,215,0.804156,1752
1080992,1293456,215,0.802046,1752
1077480,1293456,215,0.805971,1752
1080640,1293456,215,0.802441,1752
1082344,1293456,215,0.800458,1752
1086000,1293456,215,0.796132,1752
1087976,1293456,215,0.793688,1752
1090440,1293456,215,0.790572,1752
1090472,1293456,214,0.790482,1792
1091392,1293456,214,0.789255,1792
1087848,1293456,214,0.793737,1792
1088408,1293456,214,0.792992,1792
1088888,1293456,213,0.792390,1800
1084800,1293456,213,0.797385,1800
1086336,1293456,213,0.795500,1800
1089000,1293456,213,0.792192,1800
1089864,1293456,213,0.791055,1800
1088776,1293456,214,0.792410,1800
1086712,1293456,214,0.794990,1800
1087896,1293456,214,0.793493,1800
1089512,1293456,213,0.791475,1816
1089144,1293456,213,0.792043,1776
1090544,1293456,213,0.790229,1776
1086944,1293456,214,0.794681,1776
1090160,1293456,214,0.790653,1776
1087728,1293456,214,0.793727,1776
1089096,1293456,214,0.791983,1776
1085936,1293456,214,0.795893,1776
1087712,1293456,214,0.793688,1776
1087096,1293456,215,0.794438,1776
1089184,1293456,215,0.791814,1776
1087848,1293456,216,0.793463,1776
1090192,1293456,216,0.790492,1776
1089808,1293456,216,0.791035,1776
1089704,1293456,217,0.791165,1776
1090248,1293456,217,0.790421,1776
1091616,1293456,217,0.788620,1776
1088392,1293456,217,0.792736,1776
1088736,1293456,217,0.792251,1776
1086960,1293456,218,0.794429,1776
1086128,1293456,218,0.795491,1776
1087040,1293456,218,0.794332,1776
1084584,1293456,218,0.797328,1776
1086960,1293456,218,0.794429,1776
1085280,1293456,218,0.796504,1776
1085168,1293456,217,0.796779,1752
1089264,1293456,217,0.791744,1752
1089736,1293456,217,0.791095,1752
1092192,1293456,217,0.787910,1752
1089344,1293456,218,0.791525,1752
1091520,1293456,218,0.788713,1752
1087832,1293456,218,0.793395,1752
1088648,1293456,218,0.792330,1752
1088040,1293456,219,0.793081,1752
1087896,1293456,219,0.793326,1744
1085552,1293456,218,0.796276,1744
1085872,1293456,218,0.795836,1744
1082432,1293456,218,0.799926,1744
1081480,1293456,218,0.801069,1744
1081904,1293456,217,0.800577,1752
1081976,1293456,216,0.800495,1752
1085616,1293456,216,0.796190,1752
1081976,1293456,216,0.800495,1752
1081376,1293456,215,0.801287,1752
1080208,1293456,215,0.802692,1720
1081512,1293456,215,0.801169,1720
1079760,1293456,215,0.803191,1720
1076856,1293456,214,0.806472,1720
1080344,1293456,214,0.802593,1720
1082048,1293456,214,0.800614,1720
1079072,1293456,214,0.804006,1720
1078744,1293456,215,0.804394,1696
1076328,1293456,215,0.807063,1696
1075000,1293456,216,0.808472,1696
1078952,1293456,216,0.804165,1696
1075480,1293456,215,0.808016,1696
1076672,1293456,214,0.806695,1744
1079872,1293456,214,0.803147,1744
1081008,1293456,214,0.801821,1744
1084088,1293456,214,0.798230,1744
1080840,1293456,214,0.802010,1744
1081160,1293456,213,0.801613,1776
1077496,1293456,213,0.805720,1776
1076528,1293456,213,0.806815,1776
1078912,1293456,213,0.804174,1776
1080480,1293456,213,0.802378,1776
1082760,1293456,213,0.799733,1776
1079224,1293456,213,0.803777,1776
1077792,1293456,213,0.805399,1776
1078800,1293456,213,0.804244,1776
1078464,1293456,213,0.804718,1728
1074680,1293456,213,0.808825,1728
1076848,1293456,213,0.806472,1728
1077904,1293456,213,0.805277,1728
1074824,1293456,213,0.808624,1728
1078160,1293456,213,0.804998,1728
1080528,1293456,213,0.802325,1728
1080992,1293456,213,0.801748,1728
1083112,1293456,213,0.799272,1728
1083080,1293456,214,0.799355,1688
1079784,1293456,213,0.803200,1688
1076688,1293456,213,0.806635,1688
1076832,1293456,213,0.806429,1688
1077824,1293456,213,0.805303,1688
1073872,1293456,213,0.809561,1688
1077224,1293456,213,0.805954,1688
1078488,1293456,213,0.804525,1688
1076928,1293456,214,0.806265,1648
1080712,1293456,214,0.802046,1648
1077496,1293456,214,0.805651,1648
1081248,1293456,214,0.801441,1648
1079552,1293456,215,0.803342,1648
1080664,1293456,215,0.802046,1648
1079776,1293456,215,0.803093,1648
1076768,1293456,215,0.789455,1648
1079752,1293456,215,0.785847,1648
1079184,1293456,215,0.786590,1648
1081400,1293456,215,0.783833,1648
1085184,1293456,215,0.779001,1648
1082544,1293456,216,0.782353,1648
1085184,1293456,215,0.779001,1648
1083728,1293456,216,0.780862,1648
1085816,1293456,215,0.778173,1656
1082704,1293456,216,0.782143,1656
1084152,1293456,215,0.780303,1664
1082968,1293456,214,0.781922,1664
1079144,1293456,215,0.786619,1664
1075560,1293456,215,0.790896,1664
1072464,1293456,216,0.794409,1664
1072808,1293456,215,0.794024,1664
1069960,1293456,214,0.797269,1664
1070464,1293456,213,0.796677,1704
1069968,1293456,214,0.797217,1704
1067952,1293456,214,0.799433,1704
1069160,1293456,214,0.798090,1704
1066680,1293456,214,0.800774,1704
1067728,1293456,214,0.799619,1704
1068200,1293456,214,0.799067,1704
1071024,1293456,214,0.795959,1704
1072456,1293456,214,0.794319,1704
1068848,1293456,213,0.798374,1704
1071840,1293456,213,0.795058,1704
1068976,1293456,214,0.798185,1704
1065656,1293456,215,0.801692,1704
1065184,1293456,215,0.802230,1704
1066664,1293456,215,0.800640,1704
1064576,1293456,216,0.802806,1704
1068120,1293456,216,0.799050,1704
1068448,1293456,216,0.798648,1704
1069800,1293456,216,0.797139,1704
1070288,1293456,215,0.796590,1720
1069296,1293456,215,0.797719,1720
1067096,1293456,215,0.800118,1720
1068824,1293456,215,0.798228,1720
1066616,1293456,215,0.800623,1720
1069752,1293456,215,0.797226,1720
1072800,1293456,215,0.793809,1720
1072656,1293456,215,0.794024,1720
1076056,1293456,215,0.790090,1720
1073800,1293456,215,0.792735,1720
1073072,1293456,215,0.793611,1720
1073280,1293456,214,0.793377,1720
1074064,1293456,214,0.792435,1720
1072144,1293456,214,0.794649,1720
1076024,1293456,214,0.790183,1720
1073288,1293456,214,0.793395,1696
1071584,1293456,214,0.795350,1696
1070816,1293456,214,0.796292,1656
1073896,1293456,213,0.792862,1656
1074920,1293456,213,0.791641,1656
1077544,1293456,213,0.788534,1656
1076288,1293456,213,0.790062,1656
1078984,1293456,213,0.786820,1656
1077280,1293456,213,0.788901,1656
1077648,1293456,213,0.788411,1656
1077224,1293456,214,0.788920,1648
1080624,1293456,214,0.784786,1648
1080136,1293456,215,0.785400,1632
1078928,1293456,215,0.786916,1632
1079240,1293456,215,0.786484,1632
1080240,1293456,215,0.785215,1632
1080224,1293456,216,0.785245,1624
1079944,1293456,216,0.785643,1624
1080672,1293456,216,0.784698,1624
1083440,1293456,216,0.781197,1624
1079752,1293456,216,0.785818,1624
1078048,1293456,217,0.787861,1624
1080304,1293456,217,0.785089,1624
1083208,1293456,217,0.781429,1624
1080088,1293456,218,0.785293,1624
1080768,1293456,218,0.784404,1624
1080200,1293456,218,0.785157,1624
1078488,1293456,218,0.787280,1624
1079752,1293456,218,0.785701,1624
1076672,1293456,219,0.789371,1624
1073880,1293456,219,0.792644,1624
1076176,1293456,219,0.789950,1624
1075064,1293456,219,0.791292,1624
1072848,1293456,219,0.793863,1624
1074376,1293456,219,0.792080,1624
1071752,1293456,219,0.795085,1624
1067848,1293456,219,0.799373,1624
1063896,1293456,218,0.803583,1624
1066968,1293456,217,0.800396,1632
1067456,1293456,217,0.799831,1632
1063936,1293456,217,0.803534,1632
1065048,1293456,217,0.802345,1632
1069056,1293456,217,0.798073,1632
1065480,1293456,218,0.801849,1632
1069016,1293456,217,0.798073,1672
1071816,1293456,217,0.794961,1672
1074992,1293456,217,0.791320,1672
1070944,1293456,218,0.795924,1624
1067136,1293456,217,0.800127,1624
1066448,1293456,218,0.800858,1616
1063424,1293456,218,0.804022,1616
1061120,1293456,219,0.806330,1616
1058528,1293456,219,0.808917,1608
1059392,1293456,219,0.808034,1608
1055840,1293456,220,0.811427,1608
1056968,1293456,220,0.810317,1608
1053976,1293456,220,0.813161,1608
1050744,1293456,221,0.816092,1608
1052072,1293456,221,0.814855,1608
1052768,1293456,220,0.814224,1608
1052264,1293456,221,0.814718,1568
1055680,1293456,221,0.811525,1568
1053888,1293456,221,0.813234,1568
1054392,1293456,220,0.812732,1608
1057064,1293456,220,0.810180,1608
1053256,1293456,220,0.813800,1584
1051992,1293456,220,0.814993,1584
1055904,1293456,219,0.811345,1632
1054888,1293456,218,0.812384,1632
1051536,1293456,217,0.815533,1632
1051128,1293456,218,0.815913,1616
1052824,1293456,218,0.814340,1616
1055632,1293456,218,0.811705,1616
1054568,1293456,218,0.812740,1616
1057448,1293456,218,0.809990,1616
1056704,1293456,218,0.810742,1616
1056152,1293456,219,0.811307,1568
1054648,1293456,219,0.812792,1528
1051480,1293456,219,0.815720,1528
1055232,1293456,219,0.812250,1528
1058744,1293456,219,0.808878,1528
1060072,1293456,219,0.807542,1528
1057832,1293456,218,0.809799,1528
1055992,1293456,218,0.811585,1528
1059120,1293456,218,0.808561,1528
1062960,1293456,218,0.804725,1528
1065312,1293456,218,0.802279,1528
1064392,1293456,218,0.803273,1528
1066728,1293456,218,0.800808,1528
1068512,1293456,218,0.798870,1528
1071920,1293456,218,0.795111,1528
1074728,1293456,218,0.791897,1528
1076472,1293456,218,0.789829,1528
1079112,1293456,218,0.786647,1528
1080616,1293456,218,0.784766,1528
1080448,1293456,218,0.785030,1528
1083280,1293456,218,0.781459,1528
1084528,1293456,218,0.779813,1528
1084384,1293456,217,0.780120,1528
1087032,1293456,217,0.776625,1528
1084600,1293456,216,0.779905,1528
1082856,1293456,217,0.782113,1528
1080288,1293456,217,0.785342,1528
1076448,1293456,217,0.789969,1528
1077360,1293456,217,0.788845,1528
1076232,1293456,217,0.790220,1528
1073632,1293456,216,0.793305,1528
1070856,1293456,216,0.796441,1528
1073280,1293456,216,0.793701,1528
1071272,1293456,215,0.796038,1528
1069840,1293456,215,0.797650,1528
1066536,1293456,216,0.801159,1528
1065432,1293456,215,0.802403,1528
1068000,1293456,215,0.799670,1528
1070152,1293456,215,0.797312,1528
1073464,1293456,215,0.793602,1528
1075296,1293456,215,0.791467,1528
1078696,1293456,215,0.787433,1528
1080200,1293456,215,0.785566,1528
1078200,1293456,215,0.788023,1528
1081776,1293456,215,0.783636,1528
1079216,1293456,215,0.786811,1528
1079056,1293456,216,0.787022,1512
1082320,1293456,215,0.783041,1512
1084488,1293456,215,0.780252,1512
1086848,1293456,215,0.777140,1512
1089160,1293456,215,0.774003,1512
1086816,1293456,214,0.777245,1512
1085608,1293456,213,0.778940,1512
1085504,1293456,214,0.779084,1504
1085552,1293456,213,0.778991,1528
1085664,1293456,213,0.778785,1528
1087128,1293456,213,0.776814,1528
1088224,1293456,213,0.775300,1528
1084264,1293456,213,0.780517,1528
1087336,1293456,213,0.776477,1528
1083808,1293456,212,0.781156,1528
1087824,1293456,212,0.775896,1528
1083856,1293456,212,0.781095,1528
1086792,1293456,212,0.777255,1528
1082784,1293456,212,0.782443,1528
1082296,1293456,212,0.783110,1528
1082248,1293456,213,0.783170,1528
1082608,1293456,213,0.782663,1528
1086608,1293456,213,0.777496,1528
1089768,1293456,213,0.773224,1528
1086048,1293456,214,0.778163,1528
1084352,1293456,214,0.780405,1528
1081992,1293456,215,0.783418,1488
1082296,1293456,214,0.783041,1488
1082760,1293456,214,0.782403,1488
1086448,1293456,214,0.777632,1488
1082904,1293456,214,0.782223,1488
1086136,1293456,214,0.778038,1488
1083208,1293456,214,0.781842,1488
1086632,1293456,213,0.777444,1496
1084784,1293456,214,0.779834,1496
1087568,1293456,214,0.776150,1496
1086864,1293456,214,0.777140,1496
1088960,1293456,214,0.774293,1496
1087576,1293456,213,0.776266,1496
1087256,1293456,214,0.776730,1464
1088104,1293456,214,0.775545,1464
1090768,1293456,214,0.771880,1464
1090648,1293456,215,0.772045,1464
1087816,1293456,216,0.775864,1464
1089976,1293456,216,0.772897,1464
1091352,1293456,216,0.770942,1464
1088144,1293456,216,0.775364,1464
1091048,1293456,216,0.771362,1464
1090352,1293456,216,0.772428,1432
1094064,1293456,215,0.767227,1440
1091144,1293456,215,0.771395,1440
1091640,1293456,214,0.770698,1448
1090296,1293456,214,0.772614,1448
1088000,1293456,214,0.775768,1448
1089712,1293456,214,0.773408,1448
1091312,1293456,214,0.771152,1448
1089240,1293456,215,0.773981,1448
1086872,1293456,216,0.777129,1448
1083288,1293456,217,0.781731,1448
1084040,1293456,217,0.780720,1448
1083696,1293456,217,0.781217,1448
1087120,1293456,217,0.776741,1448
1089056,1293456,217,0.774100,1448
1089976,1293456,217,0.772788,1448
1089792,1293456,218,0.773061,1432
1089968,1293456,217,0.772788,1456
1088080,1293456,218,0.775332,1456
1087976,1293456,218,0.775534,1456
1085552,1293456,218,0.778774,1456
1084968,1293456,218,0.779588,1456
1082368,1293456,218,0.782932,1456
1081344,1293456,218,0.784257,1456
1083056,1293456,218,0.782073,1456
1084120,1293456,218,0.780670,1456
1080376,1293456,217,0.785439,1456
1083712,1293456,217,0.781247,1456
1085904,1293456,217,0.778381,1456
1083632,1293456,218,0.781288,1456
1086936,1293456,218,0.776972,1456
1084600,1293456,218,0.780059,1456
1082312,1293456,219,0.782941,1456
1079928,1293456,218,0.785982,1456
1080112,1293456,218,0.785701,1456
1077248,1293456,218,0.789174,1456
1073496,1293456,218,0.793539,1456
1076472,1293456,218,0.790080,1456
1073296,1293456,218,0.793764,1456
1076208,1293456,218,0.790387,1456
1073360,1293456,218,0.793692,1456
1070128,1293456,218,0.797312,1456
1071272,1293456,218,0.796012,1456
1068272,1293456,218,0.799305,1456
1065632,1293456,218,0.802123,1456
1062120,1293456,219,0.805687,1456
1063696,1293456,219,0.804055,1456
1061280,1293456,218,0.806568,1456
1065296,1293456,218,0.802469,1456
1067864,1293456,217,0.799755,1488
1067120,1293456,218,0.800539,1488
1064256,1293456,218,0.803551,1488
1060224,1293456,218,0.807620,1488
1058480,1293456,218,0.809355,1488
1057328,1293456,219,0.810454,1488
1056344,1293456,218,0.811472,1488
1056952,1293456,218,0.810855,1488
1057296,1293456,218,0.810484,1488
1058408,1293456,217,0.809386,1528
1057120,1293456,217,0.810658,1528
1060944,1293456,217,0.806922,1528
1062104,1293456,217,0.805726,1528
1058784,1293456,216,0.809071,1528
1057296,1293456,217,0.810507,1512
1059600,1293456,217,0.808251,1512
1058472,1293456,216,0.809432,1512
1060888,1293456,216,0.807040,1512
1063920,1293456,216,0.803965,1512
1062088,1293456,216,0.805854,1512
1060992,1293456,217,0.806938,1512
1063976,1293456,217,0.803909,1512
1065688,1293456,217,0.802106,1512
1065224,1293456,218,0.802584,1512
1068272,1293456,218,0.799348,1512
1069408,1293456,218,0.798081,1512
1070784,1293456,218,0.796537,1512
1067640,1293456,218,0.799966,1512
1065152,1293456,218,0.802609,1512
1068336,1293456,217,0.799237,1552
1072400,1293456,217,0.794765,1552
1071240,1293456,217,0.796099,1552
1072112,1293456,217,0.795085,1552
1072352,1293456,217,0.794765,1552
1072936,1293456,216,0.794096,1568
1074320,1293456,216,0.792481,1568
1074400,1293456,216,0.792335,1568
1072984,1293456,216,0.793988,1568
1072208,1293456,215,0.794961,1568
1072280,1293456,214,0.794827,1616
1073544,1293456,213,0.793404,1624
1076608,1293456,213,0.789838,1624
1077344,1293456,213,0.788920,1624
1077488,1293456,213,0.788694,1624
1079016,1293456,213,0.786820,1624
1075232,1293456,214,0.791264,1624
1077984,1293456,214,0.787994,1624
1077800,1293456,214,0.788269,1624
1075496,1293456,214,0.791016,1624
1078456,1293456,214,0.787490,1624
1077320,1293456,214,0.788892,1624
1074184,1293456,215,0.792517,1624
1071488,1293456,215,0.795589,1624
1068672,1293456,215,0.798699,1624
1069368,1293456,215,0.797900,1624
1065584,1293456,215,0.801949,1624
1066496,1293456,215,0.800950,1624
1070472,1293456,215,0.796651,1624
1071488,1293456,215,0.795483,1624
1067776,1293456,215,0.799551,1624
1071832,1293456,215,0.795103,1624
1073288,1293456,215,0.793422,1624
1069312,1293456,215,0.797857,1624
1073176,1293456,215,0.793548,1624
1074224,1293456,215,0.792308,1624
1073272,1293456,215,0.793440,1624
1070808,1293456,214,0.796284,1624
1074720,1293456,214,0.791852,1624
1078112,1293456,214,0.787842,1624
1075120,1293456,214,0.791393,1624
1075224,1293456,213,0.791274,1624
1073544,1293456,214,0.793188,1624
1076008,1293456,214,0.790313,1624
1075280,1293456,215,0.791154,1624
1075536,1293456,215,0.790803,1624
1073736,1293456,216,0.792862,1624
1075952,1293456,216,0.790266,1624
1075800,1293456,217,0.790442,1624
1072080,1293456,217,0.794721,1624
1075472,1293456,217,0.790822,1624
1072056,1293456,217,0.794747,1624
1075696,1293456,217,0.790563,1624
1075592,1293456,218,0.790683,1624
1075800,1293456,218,0.790387,1624
1073216,1293456,218,0.793395,1624
1075088,1293456,218,0.791209,1624
1077440,1293456,218,0.788411,1624
1076744,1293456,218,0.789286,1624
1076080,1293456,217,0.790173,1624
1072480,1293456,217,0.794346,1608
1074552,1293456,217,0.791952,1608
1074056,1293456,218,0.792526,1600
1073400,1293456,218,0.793377,1552
1071176,1293456,218,0.795906,1552
1073328,1293456,218,0.793458,1552
1077136,1293456,218,0.789024,1552
1080480,1293456,218,0.784962,1552
1079264,1293456,219,0.786436,1552
1076152,1293456,218,0.790229,1552
1077312,1293456,218,0.788817,1552
1077504,1293456,218,0.788534,1552
1080824,1293456,218,0.784482,1552
1080928,1293456,217,0.784296,1600
1078024,1293456,217,0.787861,1600
1079832,1293456,217,0.785633,1600
1079592,1293456,217,0.786002,1584
1081856,1293456,217,0.783170,1584
1080008,1293456,217,0.785556,1536
1078912,1293456,218,0.786935,1488
1078568,1293456,219,0.787347,1488
1080952,1293456,219,0.784404,1488
1082056,1293456,219,0.782981,1488
1083488,1293456,219,0.781126,1488
1082104,1293456,219,0.782922,1488
1081184,1293456,219,0.784119,1488
1084192,1293456,219,0.780293,1488
1087824,1293456,219,0.775502,1488
1086200,1293456,219,0.777705,1488
1082800,1293456,219,0.782113,1488
1083728,1293456,219,0.780883,1488
1084320,1293456,219,0.780069,1488
1083184,1293456,219,0.781570,1488
1079776,1293456,219,0.785837,1488
1081376,1293456,219,0.783823,1488
1080040,1293456,219,0.785517,1488
1079568,1293456,219,0.786146,1488
1080232,1293456,218,0.785323,1504
1081192,1293456,218,0.784089,1504
1078768,1293456,218,0.787089,1504
1082320,1293456,218,0.782692,1504
1081272,1293456,218,0.784050,1504
1078632,1293456,219,0.787251,1504
1079712,1293456,219,0.785895,1504
1075696,1293456,220,0.790646,1504
1073608,1293456,220,0.793088,1504
1070296,1293456,220,0.796817,1504
1073032,1293456,220,0.793737,1504
1075480,1293456,220,0.790896,1504
1077088,1293456,220,0.788967,1504
1073576,1293456,220,0.793070,1504
1074224,1293456,220,0.792281,1504
1070432,1293456,220,0.796564,1504
1072664,1293456,220,0.794042,1504
1074712,1293456,220,0.791668,1504
1072952,1293456,219,0.793773,1504
1069192,1293456,219,0.797961,1504
1072144,1293456,219,0.794676,1504
1075536,1293456,219,0.790776,1504
1073592,1293456,218,0.793106,1504
1077264,1293456,218,0.788817,1504
1078784,1293456,218,0.786955,1504
1077800,1293456,218,0.788184,1504
1074752,1293456,218,0.791788,1504
1077208,1293456,218,0.788882,1504
1078152,1293456,218,0.787709,1504
1077864,1293456,218,0.788136,1480
1077480,1293456,217,0.788703,1480
1081072,1293456,217,0.784325,1480
1078408,1293456,217,0.787604,1480
1076856,1293456,217,0.789492,1480
1078264,1293456,217,0.787776,1480
1075384,1293456,218,0.791200,1432
1076424,1293456,218,0.789941,1432
1076344,1293456,218,0.790145,1384
1079432,1293456,218,0.786436,1384
1080104,1293456,218,0.785566,1384
1083552,1293456,218,0.781237,1384
1081840,1293456,219,0.783378,1384
1079752,1293456,219,0.786002,1376
1079040,1293456,219,0.786916,1376
1075912,1293456,219,0.790656,1376
1074584,1293456,219,0.792262,1352
1074216,1293456,219,0.792735,1352
1073192,1293456,220,0.793890,1352
1076024,1293456,220,0.790609,1352
1078208,1293456,220,0.787994,1352
1078936,1293456,220,0.787070,1352
1075416,1293456,220,0.791255,1352
1075904,1293456,220,0.790637,1352
1078344,1293456,220,0.787719,1352
1082272,1293456,220,0.782882,1352
1081888,1293456,220,0.783418,1352
1082256,1293456,219,0.782961,1352
1083336,1293456,218,0.781600,1360
1083552,1293456,218,0.781267,1360
1081864,1293456,218,0.783438,1360
1084496,1293456,218,0.780069,1360
1083584,1293456,218,0.781288,1360
1084976,1293456,218,0.779454,1360
1082304,1293456,218,0.782892,1360
1085504,1293456,218,0.778774,1360
1081872,1293456,218,0.783428,1360
1084400,1293456,217,0.780242,1368
1082584,1293456,217,0.782593,1368
1083936,1293456,217,0.780832,1368
1081720,1293456,217,0.783665,1368
1083248,1293456,217,0.781701,1368
1080112,1293456,218,0.785575,1368
1077504,1293456,218,0.788751,1368
1073704,1293456,218,0.793188,1368
1071328,1293456,219,0.795836,1368
1072608,1293456,219,0.794364,1368
1074680,1293456,219,0.791970,1368
1075528,1293456,219,0.790942,1368
1076760,1293456,219,0.789455,1368
1075744,1293456,220,0.790637,1368
1076800,1293456,219,0.789408,1368
1073728,1293456,219,0.792998,1368
1072496,1293456,219,0.794436,1368
1069232,1293456,220,0.798013,1368
1070440,1293456,220,0.796651,1368
1070920,1293456,220,0.796073,1368
1072960,1293456,220,0.793755,1368
1070376,1293456,220,0.796668,1368
1072696,1293456,220,0.794051,1368
1069864,1293456,220,0.797226,1368
1073848,1293456,220,0.792753,1368
1072400,1293456,221,0.794391,1360
1074584,1293456,221,0.791870,1360
1070528,1293456,221,0.796459,1360
1074384,1293456,221,0.792098,1360
1070936,1293456,221,0.796012,1360
1071664,1293456,221,0.795156,1360
1069928,1293456,221,0.797113,1360
1066840,1293456,221,0.800463,1360
1069680,1293456,221,0.797382,1360
1068768,1293456,222,0.798365,1360
1070800,1293456,222,0.796108,1360
1067968,1293456,222,0.799220,1360
1067464,1293456,223,0.799755,1360
1067640,1293456,222,0.799526,1400
1070336,1293456,222,0.796572,1400
1067960,1293456,222,0.799186,1400
1067240,1293456,222,0.800000,1400
1070192,1293456,222,0.796782,1400
1067432,1293456,223,0.799746,1400
1068288,1293456,223,0.798785,1400
1066216,1293456,224,0.800975,1400
1069384,1293456,224,0.797555,1400
1068928,1293456,224,0.798099,1400
1069528,1293456,223,0.797442,1408
1068976,1293456,223,0.798090,1408
1070632,1293456,223,0.796240,1408
1071464,1293456,223,0.795271,1408
1067904,1293456,224,0.799135,1408
1063944,1293456,224,0.803314,1408
1063688,1293456,225,0.803575,1408
1067240,1293456,224,0.799882,1416
1069088,1293456,224,0.797857,1416
1071152,1293456,224,0.795554,1416
1067440,1293456,224,0.799619,1416
1071512,1293456,224,0.795156,1416
1068880,1293456,224,0.798081,1416
1068960,1293456,223,0.797969,1440
1071464,1293456,223,0.795182,1440
1069256,1293456,223,0.797650,1440
1068704,1293456,224,0.798253,1432
1064824,1293456,224,0.802387,1432
1065184,1293456,223,0.802015,1432
1062016,1293456,223,0.805287,1432
1062616,1293456,223,0.804637,1432
1061800,1293456,223,0.805503,1432
1061872,1293456,222,0.805407,1456
1064480,1293456,222,0.802716,1456
1063616,1293456,222,0.803681,1424
1067256,1293456,222,0.799856,1424
1067960,1293456,222,0.799058,1424
1066248,1293456,222,0.800916,1424
1068160,1293456,222,0.798845,1424
1064336,1293456,223,0.802847,1424
1063416,1293456,224,0.803787,1424
1066424,1293456,224,0.800631,1424
1066344,1293456,225,0.800740,1400
1067160,1293456,225,0.799831,1400
1063616,1293456,226,0.803510,1400
1067416,1293456,226,0.799509,1400
1063992,1293456,226,0.803134,1392
1064552,1293456,225,0.802560,1392
1068632,1293456,225,0.798219,1392
1068552,1293456,225,0.798357,1392
1071832,1293456,225,0.794721,1392
1070816,1293456,226,0.795844,1392
1070000,1293456,227,0.796738,1392
1068480,1293456,228,0.798382,1392
1068424,1293456,228,0.798502,1384
1064936,1293456,228,0.802222,1384
1063400,1293456,229,0.803795,1384
1065208,1293456,229,0.801891,1384
1067744,1293456,229,0.799177,1384
1063832,1293456,229,0.803306,1384
1064496,1293456,229,0.802576,1384
1065816,1293456,229,0.801159,1384
1067296,1293456,229,0.799551,1384
1070904,1293456,229,0.795598,1384
1068672,1293456,229,0.798081,1384
1069672,1293456,228,0.797000,1384
1068680,1293456,228,0.798124,1384
1067880,1293456,227,0.799084,1384
1067512,1293456,227,0.799526,1384
1065008,1293456,227,0.802197,1384
1066712,1293456,227,0.800371,1384
1065144,1293456,227,0.802056,1384
1065496,1293456,227,0.801642,1384
1062384,1293456,228,0.804854,1352
1060856,1293456,228,0.806425,1352
1057648,1293456,228,0.809593,1352
1060720,1293456,228,0.806560,1352
1063480,1293456,228,0.803746,1352
1065152,1293456,227,0.801998,1384
1066720,1293456,227,0.800312,1384
1066648,1293456,228,0.800438,1336
1068216,1293456,228,0.798725,1336
1064824,1293456,228,0.802337,1336
1067984,1293456,228,0.798973,1336
1067256,1293456,229,0.799746,1336
1069672,1293456,229,0.797104,1336
1067800,1293456,229,0.799169,1336
1069320,1293456,229,0.797486,1336
1070200,1293456,228,0.796485,1376
1068224,1293456,229,0.798622,1376
1065368,1293456,229,0.801683,1376
1068760,1293456,229,0.798047,1376
1065208,1293456,229,0.801858,1368
1061424,1293456,229,0.805750,1368
1063056,1293456,229,0.804063,1368
1061848,1293456,229,0.805327,1368
1064848,1293456,229,0.802230,1368
1062336,1293456,229,0.804838,1368
1065088,1293456,229,0.801982,1368
1068912,1293456,229,0.797892,1368
1065400,1293456,230,0.801609,1368
1064488,1293456,230,0.802601,1368
1066400,1293456,230,0.800564,1368
1067584,1293456,230,0.799262,1368
1068808,1293456,230,0.797900,1368
1071688,1293456,230,0.794694,1368
1071344,1293456,229,0.795182,1368
1074840,1293456,229,0.791182,1368
1075368,1293456,228,0.790517,1416
1073016,1293456,227,0.793314,1416
1072408,1293456,228,0.793997,1416
1074392,1293456,228,0.791696,1416
1077408,1293456,228,0.788127,1416
1076952,1293456,229,0.788666,1416
1079864,1293456,229,0.785118,1416
1078344,1293456,229,0.787012,1416
1076152,1293456,229,0.789661,1416
1076672,1293456,229,0.788995,1416
1074224,1293456,230,0.791833,1416
1074944,1293456,229,0.790997,1424
1071048,1293456,229,0.795448,1424
1072968,1293456,229,0.793251,1424
