used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
498288,853536,126,0.986515,0
499152,853536,126,0.986550,0
495376,853536,126,0.981946,0
499352,853536,126,0.986542,0
499288,853536,126,0.986546,0
502384,853536,126,0.986443,0
499824,853536,126,0.985356,0
501200,853536,126,0.986491,0
500744,853536,126,0.986511,0
504072,853536,126,0.986374,0
503312,853536,127,0.986405,0
502904,853536,127,0.986183,0
503528,853536,127,0.986396,0
502816,853536,127,0.986427,0
505072,853536,127,0.986381,0
508680,853536,127,0.986302,0
508080,853536,126,0.985231,0
509384,853536,126,0.986274,0
509344,853536,125,0.981862,0
509800,853536,125,0.983383,0
508520,853536,126,0.983448,0
508080,853536,127,0.983470,0
506488,853536,127,0.983553,0
506792,853536,127,0.983900,0
509232,853536,127,0.984489,0
512736,853536,127,0.986130,0
511320,853536,127,0.984562,0
510400,853536,128,0.984606,0
508840,853536,129,0.984679,0
505792,853536,129,0.980598,0
506416,853536,129,0.982603,0
509152,853536,129,0.984663,0
512232,853536,129,0.986149,0
514672,853536,129,0.986341,0
513080,853536,129,0.982908,0
514488,853536,129,0.986349,0
514040,853536,130,0.986368,0
513264,853536,130,0.986403,0
513360,853536,130,0.986571,0
511952,853536,130,0.982968,0
507872,853536,131,0.983180,0
504592,853536,132,0.983347,0
503816,853536,133,0.983386,0
500024,853536,132,0.979784,0
501984,853536,132,0.983480,0
503216,853536,132,0.985634,0
503160,853536,132,0.985638,0
504920,853536,132,0.986916,0
502592,853536,133,0.987008,0
505136,853536,133,0.986954,0
503904,853536,133,0.983382,0
502680,853536,133,0.983445,0
504632,853536,133,0.986710,0
507984,853536,133,0.986841,0
508136,853536,133,0.986857,0
509424,853536,133,0.987000,0
510872,853536,133,0.987063,0
507792,853536,133,0.984717,0
508368,853536,133,0.986599,0
511488,853536,133,0.987037,0
508408,853536,133,0.987161,0
507720,853536,133,0.987190,0
505256,853536,133,0.985759,0
502328,853536,133,0.984179,0
503056,853536,133,0.985853,0
505704,853536,133,0.986369,0
509000,853536,133,0.987138,0
505432,853536,132,0.974003,0
508544,853536,132,0.983432,0
510728,853536,132,0.987069,0
508040,853536,132,0.984632,0
509816,853536,132,0.987105,0
507040,853536,132,0.979263,0
506056,853536,131,0.979331,0
506552,853536,131,0.980953,0
506512,853536,131,0.980958,0
508832,853536,131,0.987148,0
505224,853536,131,0.986369,0
501536,853536,130,0.971200,0
499776,853536,130,0.971356,0
499640,853536,131,0.971367,0
499840,853536,131,0.972086,0
500176,853536,131,0.973200,0
496896,853536,132,0.973460,0
499224,853536,132,0.980347,0
502632,853536,132,0.985655,0
505176,853536,132,0.986367,0
505112,853536,132,0.986371,0
504456,853536,133,0.986399,0
504712,853536,133,0.987307,0
504736,853536,133,0.987304,0
504720,853536,132,0.984498,0
504096,853536,132,0.984530,0
507688,853536,132,0.985971,0
510864,853536,132,0.987066,0
507352,853536,131,0.969070,0
505088,853536,132,0.969282,0
506872,853536,132,0.974693,0
503304,853536,132,0.974969,0
506096,853536,132,0.980664,0
507928,853536,132,0.983292,0
510672,853536,132,0.986183,0
510512,853536,133,0.986190,0
514080,853536,133,0.986932,0
510904,853536,133,0.985828,0
511800,853536,133,0.987024,0
511248,853536,133,0.987048,0
509296,853536,133,0.983099,0
513000,853536,133,0.986978,0
515040,853536,133,0.986893,0
513272,853536,133,0.986967,0
510208,853536,134,0.987090,0
512104,853536,134,0.987037,0
509064,853536,134,0.982323,0
511528,853536,134,0.987060,0
511496,853536,134,0.987063,0
514008,853536,134,0.986960,0
517824,853536,134,0.986978,0
514616,853536,135,0.987108,0
516296,853536,135,0.987063,0
513640,853536,135,0.979475,0
516208,853536,135,0.987067,0
513464,853536,135,0.982997,0
510920,853536,135,0.983133,0
514104,853536,135,0.985133,0
513200,853536,135,0.985177,0
509776,853536,134,0.973652,0
510984,853536,134,0.977427,0
514368,853536,134,0.985123,0
515432,853536,134,0.987100,0
512096,853536,134,0.984732,0
510432,853536,135,0.984810,0
507832,853536,135,0.979748,0
508520,853536,135,0.981958,0
506736,853536,136,0.982056,0
507176,853536,136,0.983518,0
504152,853536,136,0.983672,0
502736,853536,135,0.982783,0
504856,853536,135,0.983639,0
506688,853536,135,0.984984,0
509592,853536,135,0.985241,0
505616,853536,135,0.983186,0
502648,853536,134,0.979224,0
503936,853536,134,0.983177,0
503072,853536,133,0.981756,0
505992,853536,133,0.983074,0
509096,853536,133,0.983009,0
510968,853536,133,0.985180,0
510760,853536,134,0.985190,0
513648,853536,134,0.987172,0
511136,853536,134,0.987076,0
513456,853536,134,0.987179,0
512784,853536,134,0.987208,0
516296,853536,134,0.987115,0
513344,853536,133,0.969649,0
514480,853536,133,0.973232,0
512432,853536,134,0.973402,0
513512,853536,134,0.976819,0
511048,853536,134,0.976999,0
513456,853536,134,0.982076,0
510048,853536,134,0.979681,0
507464,853536,135,0.979841,0
511272,853536,135,0.982197,0
510648,853536,136,0.982231,0
510952,853536,136,0.983299,0
513360,853536,136,0.984466,0
509552,853536,136,0.979632,0
507224,853536,137,0.979777,0
506048,853536,137,0.979852,0
504232,853536,136,0.979969,0
507328,853536,136,0.984759,0
510248,853536,136,0.984817,0
514144,853536,136,0.985453,0
514944,853536,136,0.987166,0
513888,853536,135,0.977291,0
515192,853536,135,0.981425,0
514152,853536,136,0.981486,0
517184,853536,136,0.987075,0
515776,853536,136,0.987134,0
516464,853536,136,0.987105,0
516400,853536,137,0.987107,0
520192,853536,137,0.987026,0
519568,853536,136,0.984137,0
515896,853536,136,0.979807,0
518544,853536,136,0.984188,0
522312,853536,136,0.986940,0
519424,853536,136,0.984779,0
517440,853536,135,0.979611,0
516464,853536,135,0.979676,0
515080,853536,135,0.979767,0
516520,853536,135,0.984346,0
520512,853536,135,0.984730,0
524600,853536,135,0.986848,0
523296,853536,136,0.986903,0
522608,853536,136,0.986857,0
522304,853536,137,0.986870,0
520544,853536,137,0.986945,0
523016,853536,137,0.986917,0
522592,853536,137,0.986936,0
521304,853536,137,0.986303,0
521408,853536,137,0.986782,0
524640,853536,137,0.986848,0
525592,853536,137,0.986961,0
526344,853536,137,0.986953,0
527456,853536,137,0.987086,0
525136,853536,137,0.986487,0
528592,853536,137,0.987038,0
524824,853536,137,0.983868,0
525312,853536,137,0.985572,0
527000,853536,137,0.987103,0
523440,853536,137,0.980108,0
527440,853536,137,0.987085,0
526688,853536,137,0.986910,0
530696,853536,136,0.986947,24
530088,853536,136,0.986975,24
530160,853536,136,0.987128,24
527888,853536,136,0.987225,24
524752,853536,135,0.977142,24
524464,853536,135,0.977167,24
522728,853536,135,0.977297,24
525968,853536,135,0.987311,24
528032,853536,135,0.987328,24
529216,853536,135,0.987303,24
525920,853536,135,0.985472,24
522800,853536,136,0.985617,24
523088,853536,136,0.986680,24
525488,853536,136,0.987454,24
525592,853536,136,0.987448,24
524512,853536,137,0.987491,24
523568,853536,137,0.987531,24
524904,853536,137,0.987579,24
523056,853536,136,0.970462,24
521168,853536,136,0.970644,24
519616,853536,135,0.970798,24
521120,853536,135,0.975600,24
519600,853536,135,0.975721,24
520208,853536,135,0.977755,24
522272,853536,135,0.980932,24
518704,853536,136,0.981147,24
520328,853536,136,0.984456,24
523704,853536,136,0.985957,24
522176,853536,135,0.974976,24
524656,853536,135,0.982924,24
526488,853536,135,0.985830,24
526288,853536,136,0.985839,24
523216,853536,136,0.985288,24
526552,853536,136,0.985827,24
530584,853536,136,0.985900,24
528104,853536,137,0.986014,24
525920,853536,137,0.985960,24
528328,853536,137,0.986004,24
529104,853536,137,0.987406,24
526200,853536,136,0.976924,24
526440,853536,136,0.977837,24
525880,853536,136,0.977880,24
529648,853536,136,0.987386,24
526552,853536,136,0.985334,24
529128,853536,136,0.987407,24
528968,853536,136,0.987416,24
532512,853536,136,0.987372,24
528808,853536,136,0.982009,24
524936,853536,136,0.979345,24
525576,853536,136,0.981525,24
522784,853536,136,0.981693,24
526584,853536,136,0.982139,24
530480,853536,136,0.984800,24
527264,853536,135,0.975495,24
528624,853536,135,0.979982,24
525168,853536,135,0.980208,24
524712,853536,136,0.980237,24
524920,853536,136,0.981047,24
525120,853536,136,0.981833,24
523216,853536,136,0.981947,24
527160,853536,136,0.982051,24
524432,853536,136,0.981567,24
525168,853536,136,0.982166,24
521832,853536,136,0.982359,24
522816,853536,136,0.984173,24
519672,853536,136,0.983902,24
516080,853536,136,0.983935,24
516832,853536,136,0.984046,24
518920,853536,136,0.984369,24
517648,853536,136,0.984434,24
519808,853536,136,0.985315,24
517840,853536,135,0.980742,24
517680,853536,134,0.980757,24
520536,853536,134,0.985288,24
522752,853536,134,0.985310,24
522008,853536,134,0.985347,24
518464,853536,134,0.985513,24
520928,853536,134,0.985703,24
523200,853536,134,0.986136,24
522576,853536,135,0.986163,24
525112,853536,135,0.986487,24
522208,853536,134,0.969626,24
523704,853536,134,0.974438,24
519816,853536,135,0.974754,24
520456,853536,135,0.976887,24
517808,853536,135,0.977084,24
519944,853536,135,0.979212,24
518072,853536,135,0.979338,24
520064,853536,135,0.982408,24
517976,853536,135,0.982526,24
515120,853536,135,0.982685,24
511888,853536,134,0.974493,24
515752,853536,134,0.982653,24
517552,853536,134,0.983989,24
521016,853536,134,0.983836,24
518600,853536,134,0.983962,24
516136,853536,134,0.984088,24
518448,853536,134,0.984652,24
522504,853536,134,0.985014,24
519088,853536,133,0.985180,24
517944,853536,133,0.983974,24
520344,853536,133,0.985121,24
523744,853536,133,0.985008,24
521096,853536,133,0.981873,24
518448,853536,133,0.979652,24
514984,853536,133,0.979875,24
518280,853536,133,0.982037,24
519128,853536,133,0.983912,24
517672,853536,133,0.983988,24
519584,853536,133,0.984066,24
520720,853536,133,0.984745,24
519488,853536,133,0.984807,24
519280,853536,134,0.984817,24
515928,853536,133,0.978261,24
511832,853536,133,0.975644,24
509272,853536,133,0.975839,24
506848,853536,133,0.976020,24
508688,853536,133,0.978749,24
512520,853536,133,0.980131,24
513776,853536,133,0.981370,24
515488,853536,133,0.982971,24
516184,853536,133,0.983985,24
512712,853536,133,0.982273,24
513096,853536,133,0.983592,24
516128,853536,133,0.983986,24
515576,853536,133,0.984016,24
519120,853536,133,0.984822,24
518008,853536,133,0.984878,24
519456,853536,133,0.985110,24
517336,853536,133,0.980098,24
513528,853536,132,0.972077,24
515664,853536,132,0.978727,24
513504,853536,132,0.978873,24
511448,853536,131,0.975231,24
515272,853536,131,0.978759,24
515720,853536,131,0.980204,24
516296,853536,131,0.980241,24
514920,853536,132,0.980326,24
518688,853536,132,0.981986,24
516624,853536,133,0.982103,24
517688,853536,133,0.984436,24
516400,853536,134,0.984499,24
520384,853536,134,0.985064,24
516816,853536,134,0.985234,24
518392,853536,134,0.985259,24
515984,853536,135,0.985371,24
516744,853536,135,0.985585,24
514856,853536,134,0.975424,24
515888,853536,134,0.978727,24
515312,853536,133,0.978772,24
514704,853536,133,0.978815,24
510752,853536,132,0.972172,24
512056,853536,132,0.976242,24
510600,853536,132,0.976353,24
510624,853536,132,0.976569,24
512840,853536,132,0.978938,24
512328,853536,132,0.978975,24
509848,853536,132,0.979138,24
510152,853536,132,0.980199,24
510096,853536,132,0.980205,24
513480,853536,132,0.980765,24
517488,853536,132,0.983191,24
516736,853536,133,0.983231,24
518768,853536,133,0.985499,24
521384,853536,133,0.985376,24
520224,853536,132,0.985434,24
523024,853536,132,0.985558,24
522400,853536,132,0.985589,24
525336,853536,132,0.985527,24
524576,853536,132,0.984972,24
522552,853536,131,0.980850,24
526320,853536,131,0.984890,24
527232,853536,131,0.985441,24
526848,853536,131,0.985020,24
529808,853536,131,0.985318,24
527752,853536,131,0.981304,24
527464,853536,132,0.981322,24
530272,853536,132,0.985295,24
531112,853536,132,0.985753,24
527616,853536,132,0.977222,24
524856,853536,133,0.977425,24
523696,853536,133,0.977513,24
522072,853536,133,0.977633,24
525144,853536,133,0.986032,24
526120,853536,133,0.986063,24
525240,853536,134,0.986103,24
529328,853536,134,0.986176,24
531040,853536,134,0.986359,24
532360,853536,134,0.986430,24
531840,853536,135,0.986453,24
530928,853536,135,0.984653,24
532240,853536,135,0.986435,24
531176,853536,136,0.986483,24
532840,853536,136,0.986671,24
534896,853536,136,0.987058,24
533944,853536,136,0.986436,24
537360,853536,136,0.986951,24
536632,853536,135,0.986987,24
539152,853536,135,0.987009,24
536576,853536,134,0.979294,24
533432,853536,133,0.976332,24
537352,853536,133,0.979243,24
537872,853536,133,0.981116,24
534840,853536,132,0.969396,24
536976,853536,132,0.976503,24
535016,853536,133,0.976657,24
538280,853536,133,0.981090,24
536784,853536,134,0.981185,24
539976,853536,134,0.986975,24
538616,853536,133,0.975347,24
536128,853536,132,0.974088,24
538792,853536,132,0.975336,24
537216,853536,132,0.975471,24
539416,853536,132,0.982891,24
541888,853536,132,0.982826,24
540440,853536,132,0.982913,24
538256,853536,132,0.981775,24
540160,853536,132,0.982929,24
543744,853536,132,0.983541,24
543672,853536,132,0.983548,24
542536,853536,132,0.983614,24
542360,853536,132,0.983627,24
544256,853536,132,0.984040,24
545600,853536,132,0.986728,24
547384,853536,132,0.986727,24
547144,853536,133,0.986738,24
549832,853536,133,0.986639,24
547688,853536,133,0.986741,24
548816,853536,133,0.986714,24
546624,853536,132,0.986820,24
546360,853536,131,0.979936,24
543928,853536,131,0.980107,24
540712,853536,130,0.967480,24
544792,853536,130,0.980051,24
547472,853536,130,0.981058,24
545256,853536,130,0.981205,24
542016,853536,130,0.975822,24
540960,853536,129,0.975917,24
543368,853536,129,0.981333,24
539784,853536,129,0.981563,24
543656,853536,129,0.982742,24
546304,853536,129,0.983965,24
548184,853536,129,0.987092,24
551376,853536,129,0.987001,24
549360,853536,128,0.972458,24
546328,853536,128,0.972751,24
550072,853536,128,0.979123,24
549096,853536,128,0.979198,24
551808,853536,128,0.984727,24
549400,853536,129,0.984855,24
548904,853536,130,0.984882,24
548704,853536,129,0.978504,24
546824,853536,128,0.978651,24
548992,853536,128,0.978961,24
550000,853536,128,0.982585,24
552064,853536,128,0.984715,24
548872,853536,128,0.984888,24
552080,853536,128,0.985590,24
555176,853536,128,0.985914,24
558880,853536,128,0.986592,24
560928,853536,128,0.986548,24
558024,853536,128,0.984901,24
558712,853536,128,0.986655,24
556664,853536,128,0.986756,24
555360,853536,127,0.970243,24
553056,853536,126,0.970496,24
555648,853536,126,0.971648,24
559160,853536,126,0.979396,24
558304,853536,126,0.979463,24
560024,853536,126,0.983576,24
560816,853536,126,0.984079,24
558904,853536,126,0.981616,24
555392,853536,126,0.971674,24
554888,853536,127,0.971724,24
553752,853536,127,0.971843,24
554288,853536,127,0.973863,24
556808,853536,127,0.981754,24
554800,853536,127,0.981888,24
553024,853536,128,0.982002,24
555912,853536,128,0.982786,24
557472,853536,128,0.982802,24
561488,853536,128,0.985675,24
563528,853536,128,0.986419,24
560728,853536,127,0.975194,24
562472,853536,127,0.981603,24
561784,853536,128,0.981649,24
562520,853536,128,0.984473,24
562016,853536,128,0.984505,24
560952,853536,128,0.984567,24
563920,853536,128,0.986402,24
567552,853536,128,0.986215,24
566456,853536,128,0.986273,24
562456,853536,128,0.984277,24
566536,853536,128,0.986269,24
567616,853536,128,0.986241,24
565584,853536,128,0.980204,24
567912,853536,128,0.986226,24
564816,853536,128,0.984906,24
568024,853536,128,0.986220,24
564216,853536,127,0.979185,24
564768,853536,127,0.981358,24
562120,853536,127,0.981542,24
564096,853536,127,0.981434,24
561656,853536,127,0.979029,24
564176,853536,127,0.981428,24
564152,853536,128,0.981430,24
560352,853536,128,0.979216,24
558864,853536,127,0.979335,24
557176,853536,127,0.979464,24
558992,853536,127,0.981729,24
556368,853536,126,0.969462,24
558632,853536,126,0.977563,24
559096,853536,126,0.979375,24
561704,853536,126,0.981544,24
562136,853536,126,0.981570,24
558504,853536,126,0.981816,24
555568,853536,127,0.982006,24
556336,853536,127,0.983618,24
552368,853536,127,0.976327,24
551184,853536,127,0.976430,24
552712,853536,127,0.981877,24
556304,853536,127,0.983620,24
553200,853536,126,0.975524,24
557184,853536,126,0.983571,24
559896,853536,126,0.984685,24
558536,853536,125,0.983551,24
555032,853536,124,0.973346,24
558936,853536,124,0.983530,24
560000,853536,124,0.984684,24
558920,853536,124,0.984747,24
558536,853536,125,0.984768,24
554552,853536,125,0.975415,24
556112,853536,125,0.981032,24
559312,853536,125,0.984722,24
556776,853536,125,0.984864,24
560560,853536,125,0.985847,24
560456,853536,125,0.985855,24
560928,853536,125,0.985974,24
564784,857440,125,0.985974,24
560912,857440,125,0.980421,24
557816,857440,126,0.980637,24
556152,857440,126,0.980754,24
556056,857440,126,0.980764,24
559416,857440,126,0.985333,24
561048,857440,126,0.986165,24
560744,857440,126,0.986182,24
556728,857440,126,0.983096,24
559784,857440,126,0.986230,24
563240,857440,126,0.986200,24
560912,857440,125,0.969823,24
563976,857440,125,0.980788,24
560288,857440,124,0.963044,24
560912,857440,124,0.965369,24
558512,857440,125,0.965665,24
555512,857440,124,0.966039,24
552800,857440,124,0.966366,24
553664,857440,124,0.969367,24
550328,857440,123,0.967821,24
553576,857440,123,0.969381,24
555304,857440,123,0.969275,24
556424,857440,123,0.973276,24
553048,857440,123,0.973596,24
557056,857440,123,0.975286,24
559696,857440,123,0.978024,24
555704,857440,123,0.978168,24
556880,857440,123,0.978243,24
560024,857440,123,0.978481,24
557504,857440,123,0.978677,24
559784,857440,123,0.979473,24
556424,857440,123,0.979721,24
558080,857440,123,0.980622,24
554832,857440,124,0.980843,24
557344,857440,124,0.981237,24
553312,857440,123,0.970457,24
556752,857440,123,0.981280,24
552744,857440,123,0.973615,24
553752,857440,123,0.977217,24
552080,857440,122,0.972372,24
554800,857440,122,0.977137,24
553272,857440,123,0.977259,24
553880,857440,123,0.979505,24
551576,857440,123,0.979673,24
548024,857440,122,0.974655,24
546576,857440,121,0.974789,24
543864,857440,121,0.975024,24
547912,857440,121,0.976759,24
547576,857440,121,0.976789,24
544864,857440,121,0.977007,24
542008,857440,122,0.977228,24
543536,857440,122,0.980242,24
544760,857440,122,0.982355,24
547720,857440,122,0.982283,24
549928,857440,122,0.982836,24
548560,857440,122,0.982919,24
547240,857440,122,0.982999,24
548624,857440,122,0.982943,24
550120,857440,122,0.984180,24
552880,857440,122,0.984053,24
556104,857440,122,0.984857,24
553416,857440,122,0.985002,24
549624,857440,123,0.985198,24
552888,857440,123,0.985530,24
549032,857440,123,0.977953,24
553040,857440,123,0.985522,24
551544,857440,123,0.982764,24
552648,857440,123,0.985542,24
548824,857440,123,0.972406,24
550920,857440,123,0.979636,24
553736,857440,123,0.985961,24
552704,857440,124,0.986011,24
551072,857440,124,0.985760,24
554016,857440,124,0.985947,24
553240,857440,124,0.985988,24
552112,857440,124,0.986045,24
548472,857440,125,0.986220,24
550184,857440,125,0.986634,24
546800,857440,126,0.986788,24
547768,857440,126,0.986907,24
549432,857440,126,0.986857,24
550600,857440,126,0.986802,24
552288,857440,126,0.986722,24
548280,857440,125,0.973901,24
544272,857440,126,0.974258,0
548128,857440,126,0.986145,0
551784,857440,126,0.986746,0
551048,857440,126,0.986783,0
552520,857440,126,0.986768,0
548736,857440,126,0.985483,0
544968,857440,126,0.985671,0
545320,857440,126,0.986468,0
545224,857440,126,0.986475,0
546232,857440,126,0.986973,0
549824,857440,126,0.986892,0
548576,857440,125,0.980373,0
548856,857440,125,0.981481,0
548360,857440,125,0.981516,0
547296,857440,125,0.981586,0
545584,857440,126,0.981693,0
548920,857440,126,0.984319,0
552496,857440,126,0.985767,0
554584,857440,126,0.986672,0
551992,857440,127,0.986793,0
555440,857440,127,0.986997,0
553424,857440,128,0.987088,0
554976,857440,128,0.987016,0
553144,857440,128,0.981113,0
551432,857440,128,0.981229,0
553472,857440,128,0.985966,0
556032,857440,128,0.986967,0
555336,857440,128,0.985930,0
552520,857440,128,0.979510,0
550688,857440,128,0.979644,0
548696,857440,127,0.979790,0
549112,857440,127,0.980475,0
552096,857440,127,0.981160,0
552776,857440,127,0.983655,0
553000,857440,127,0.984590,0
550184,857440,127,0.984300,0
546640,857440,128,0.984490,0
545080,857440,129,0.984573,0
546312,857440,129,0.984942,0
548248,857440,129,0.986270,0
551856,857440,129,0.987154,0
549792,857440,128,0.973560,0
546856,857440,127,0.973835,0
550576,857440,127,0.978595,0
554048,857440,127,0.986386,0
553584,857440,128,0.986408,0
555144,857440,128,0.987008,0
553328,857440,129,0.987090,0
553408,857440,129,0.987085,0
552992,857440,130,0.987103,0
554168,857440,130,0.987076,0
552696,857440,130,0.986698,0
554480,857440,130,0.987062,0
552504,857440,130,0.982406,0
555776,857440,130,0.987003,0
554768,857440,131,0.987049,0
551000,857440,130,0.967056,0
553792,857440,130,0.976687,0
554952,857440,130,0.980842,0
551960,857440,129,0.976060,0
555176,857440,129,0.980830,0
554328,857440,130,0.980888,0
556000,857440,130,0.986851,0
554824,857440,130,0.986908,0
555712,857440,130,0.986977,0
552208,857440,129,0.970237,0
553072,857440,129,0.973332,0
550240,857440,130,0.973594,0
552288,857440,130,0.980713,0
548696,857440,129,0.976935,0
546608,857440,129,0.977104,0
543688,857440,129,0.977334,0
542344,857440,129,0.977440,0
545680,857440,129,0.978625,0
549184,857440,129,0.980930,0
552640,857440,129,0.984942,0
556208,857440,129,0.985570,0
555584,857440,129,0.985605,0
552624,857440,129,0.981762,0
555480,857440,129,0.985610,0
558752,857440,129,0.986838,0
558304,857440,130,0.986859,0
561168,857440,130,0.986750,0
559032,857440,129,0.977741,0
557824,857440,129,0.977840,0
557840,857440,129,0.978063,0
561136,857440,129,0.983299,0
557864,857440,129,0.982073,0
559712,857440,129,0.983384,0
556480,857440,129,0.981142,0
560144,857440,129,0.983358,0
559248,857440,128,0.970894,0
560112,857440,128,0.974069,0
557672,857440,127,0.974303,0
557608,857440,126,0.974317,0
560624,857440,126,0.975701,0
563816,857440,126,0.983145,0
560416,857440,127,0.983351,0
557080,857440,127,0.976261,0
557920,857440,127,0.979344,0
556120,857440,127,0.979479,0
554808,857440,127,0.979577,0
556856,857440,127,0.983563,0
554688,857440,128,0.983689,0
557024,857440,128,0.984855,0
557584,857440,128,0.985192,0
557144,857440,128,0.985218,0
557200,857440,128,0.985581,0
559096,857440,128,0.986739,0
557048,857440,128,0.979405,0
555208,857440,127,0.978024,0
558704,857440,127,0.979287,0
559320,857440,127,0.981611,0
559152,857440,127,0.981625,0
556928,857440,127,0.980810,0
558632,857440,127,0.981659,0
554968,857440,127,0.981252,0
552448,857440,127,0.981419,0
556400,857440,127,0.981807,0
559496,857440,127,0.986123,0
557360,857440,127,0.983903,0
558080,857440,127,0.986193,0
557112,857440,126,0.973569,0
554392,857440,126,0.973825,0
551672,857440,127,0.974073,0
554632,857440,127,0.982964,0
556496,857440,127,0.984264,0
557624,857440,127,0.986216,0
560864,857440,127,0.986455,0
557448,857440,127,0.985514,0
559792,857440,127,0.986507,0
556728,857440,127,0.979347,0
559504,857440,127,0.986521,0
557104,857440,127,0.986638,0
555200,857440,127,0.985491,0
551328,857440,126,0.961712,0
548144,857440,125,0.962143,0
550024,857440,125,0.968556,0
549136,857440,125,0.968657,0
548648,857440,125,0.968715,0
551576,857440,125,0.972645,0
549848,857440,125,0.972812,0
552680,857440,125,0.978651,0
548784,857440,125,0.978941,0
549272,857440,125,0.980750,0
546952,857440,125,0.980905,0
547792,857440,125,0.982878,0
551520,857440,125,0.983682,0
547624,857440,126,0.983900,0
551400,857440,126,0.984242,0
552344,857440,126,0.985637,0
552624,857440,126,0.986403,0
554904,857440,126,0.986657,0
551824,857440,125,0.971021,0
554352,857440,125,0.979803,0
551672,857440,124,0.973544,0
550832,857440,125,0.973621,0
554248,857440,125,0.979814,0
558320,857440,125,0.985244,0
556112,857440,125,0.980670,0
554232,857440,124,0.975135,0
557328,857440,124,0.980590,0
559648,857440,124,0.985176,0
559112,857440,124,0.985207,0
556704,857440,124,0.978542,0
559728,857440,124,0.985175,0
556656,857440,125,0.985336,0
557200,857440,125,0.986014,0
554256,857440,125,0.979424,0
555368,857440,125,0.983427,0
557872,857440,125,0.985978,0
556320,857440,126,0.986055,0
559216,857440,126,0.986452,0
558208,857440,126,0.983199,0
560008,857440,126,0.986413,0
559448,857440,126,0.984727,0
562392,857440,126,0.986296,0
559984,857440,126,0.983093,0
562488,857440,126,0.986291,0
560976,857440,126,0.986368,0
561488,857440,126,0.986427,0
559624,857440,126,0.982656,0
560024,857440,126,0.984234,0
559040,857440,127,0.984289,0
557048,857440,127,0.984403,0
557680,857440,127,0.986611,0
561000,857440,127,0.986449,0
557888,857440,127,0.983785,0
556056,857440,127,0.983892,0
555192,857440,127,0.983944,0
552432,857440,128,0.984099,0
553240,857440,128,0.986345,0
554624,857440,128,0.986445,0
556704,857440,128,0.986655,0
559520,857440,128,0.986690,0
558264,857440,129,0.986749,0
562288,861512,129,0.986749,0
561056,861512,129,0.983916,0
562592,861512,129,0.986735,0
561912,861512,128,0.986430,0
559048,861512,128,0.986569,0
556224,861512,129,0.986702,0
554424,861512,129,0.983657,0
558144,861512,129,0.986612,0
556976,861512,130,0.986667,0
560976,865560,130,0.986667,0
557784,865560,130,0.976534,0
559584,865560,130,0.982809,0
563344,865560,130,0.986553,0
561280,865560,129,0.979129,0
560664,865560,129,0.979177,0
558120,865560,129,0.979364,0
560320,865560,129,0.986702,0
563112,865560,129,0.986907,0
559616,865560,128,0.974084,0
559856,865560,128,0.975061,0
557352,865560,128,0.975280,0
557048,865560,128,0.975310,0
559128,865560,128,0.982512,0
558024,865560,129,0.982578,0
560256,865560,129,0.983611,0
558472,865560,129,0.983715,0
558768,865560,129,0.984888,0
561064,865560,129,0.987000,0
557872,865560,128,0.964208,0
561712,865560,128,0.977336,0
559208,865560,127,0.971932,0
559416,865560,127,0.972796,0
559312,865560,127,0.972811,0
559784,865560,127,0.974570,0
559104,865560,127,0.974634,0
562176,865560,127,0.977303,0
564280,865560,127,0.984735,0
564152,865560,127,0.984744,0
564984,865560,127,0.985150,0
564784,865560,127,0.985163,0
562264,865560,127,0.982715,0
563736,865560,127,0.985218,0
564368,865560,127,0.986851,0
567672,865560,127,0.986693,0
566864,865560,127,0.983738,0
569536,865560,127,0.986604,0
568816,865560,128,0.986638,0
564984,865560,128,0.975429,0
564584,865560,128,0.975468,0
568624,865560,128,0.986650,0
571032,865560,128,0.986531,0
574104,865560,128,0.986494,0
570808,865560,128,0.977686,0
568192,865560,127,0.972830,0
571632,865560,127,0.977623,0
570160,865560,127,0.977746,0
566136,865560,127,0.977186,0
563152,865560,127,0.977429,0
563880,865560,127,0.978242,0
567600,865560,127,0.979837,0
568384,865560,127,0.982330,0
569368,865560,127,0.982696,0
569216,865560,127,0.982709,0
567496,865560,127,0.982818,0
565944,865560,127,0.982915,0
563384,865560,128,0.983069,0
562400,865560,128,0.982710,0
558944,865560,127,0.971196,0
561256,865560,127,0.979204,0
564784,865560,127,0.982564,0
566304,865560,127,0.982894,0
570328,865560,127,0.984259,0
569840,865560,128,0.984287,0
572184,865560,128,0.984151,0
572160,865560,129,0.984152,0
573536,865560,129,0.985034,0
576320,865560,129,0.985586,0
578640,865560,129,0.986264,0
581768,865560,129,0.986130,0
578560,865560,129,0.984808,0
580808,865560,129,0.986180,0
578520,865560,128,0.971264,0
580576,865560,128,0.978931,0
578104,865560,128,0.979128,0
579496,865560,128,0.981108,0
576480,865560,128,0.979549,0
575088,865560,128,0.979363,0
577096,865560,128,0.979502,0
580896,865560,128,0.981009,0
580264,865560,128,0.981057,0
580976,865560,128,0.983859,0
578936,865560,128,0.981181,0
582112,865560,128,0.983790,0
578104,865560,127,0.964625,0
577528,865560,127,0.964707,0
577848,865560,127,0.966025,0
579288,865560,127,0.971391,0
576400,865560,127,0.971701,0
578072,865560,127,0.977912,0
575016,865560,127,0.976253,0
