used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1071296,1403784,250,0.976349,424
1069496,1403784,250,0.976496,424
1070288,1403784,250,0.976430,424
1071352,1403784,250,0.976341,424
1070600,1403784,250,0.976405,424
1070728,1403784,250,0.976391,424
1073952,1403784,250,0.976127,424
1071112,1403784,251,0.976356,424
1073144,1403784,251,0.976189,424
1073088,1403784,251,0.976197,424
1073456,1403784,251,0.976163,424
1072032,1403784,251,0.976286,376
1068000,1403784,251,0.976610,376
1064512,1403784,250,0.973949,376
1067184,1403784,250,0.973712,376
1069568,1403784,250,0.973497,376
1071800,1403784,250,0.973292,376
1070728,1403784,250,0.973393,376
1074488,1403784,250,0.973046,376
1073880,1403784,250,0.973107,376
1071688,1403784,249,0.973315,376
1072936,1403784,249,0.973198,376
1075904,1403784,249,0.972919,376
1074976,1403784,249,0.973010,376
1078632,1403784,249,0.972663,376
1077200,1403784,249,0.972803,376
1080720,1403784,249,0.972463,376
1080496,1403784,250,0.972485,376
1081672,1403784,250,0.972367,376
1080808,1403784,250,0.972455,376
1084792,1403784,250,0.972061,376
1084608,1403784,250,0.972084,376
1080856,1403784,250,0.972455,376
1084304,1403784,250,0.972114,376
1084640,1403784,250,0.972076,376
1081760,1403784,250,0.972363,376
1085328,1403784,250,0.972007,376
1084968,1403784,250,0.972048,376
1084040,1403784,250,0.972144,376
1085816,1403784,250,0.971963,376
1088704,1403784,250,0.971667,376
1085824,1403784,250,0.971963,376
1088776,1403784,250,0.982460,376
1087544,1403784,250,0.982541,376
1083968,1403784,250,0.982764,376
1081824,1403784,250,0.982897,376
1083288,1403784,249,0.982808,392
1085368,1403784,249,0.982678,392
1089272,1403784,249,0.982431,392
1085624,1403784,249,0.982662,392
1086952,1403784,249,0.982577,392
1085168,1403784,249,0.982691,384
1088656,1403784,249,0.982470,384
1086832,1403784,250,0.982585,384
1089728,1403784,250,0.982399,384
1086512,1403784,250,0.982604,384
1083496,1403784,250,0.982793,384
1085608,1403784,250,0.982660,384
1089344,1403784,249,0.982426,392
1085608,1403784,249,0.982663,392
1084992,1403784,248,0.982707,392
1087992,1403784,248,0.982518,392
1084400,1403784,248,0.981950,392
1085592,1403784,248,0.981870,392
1088712,1403784,248,0.981663,392
1087864,1403784,249,0.981719,392
1089536,1403784,249,0.981606,392
1088056,1403784,248,0.981710,392
1088368,1403784,248,0.981686,392
1087336,1403784,248,0.981757,392
1085696,1403784,249,0.981863,392
1089648,1403784,249,0.981601,392
1093696,1403784,249,0.981325,392
1091448,1403784,249,0.981481,392
1089264,1403784,249,0.981630,392
1088072,1403784,250,0.981709,392
1087232,1403784,250,0.981767,392
1091320,1403784,250,0.981493,392
1089352,1403784,250,0.981627,392
1089224,1403784,249,0.981642,392
1090800,1403784,249,0.981534,392
1092552,1403784,249,0.981413,392
1093704,1403784,248,0.981331,440
1094776,1403784,248,0.981254,440
1097560,1403784,248,0.981057,440
1096576,1403784,248,0.981129,440
1099984,1403784,248,0.980885,440
1096808,1403784,248,0.981113,440
1098536,1403784,248,0.980988,440
1096520,1403784,248,0.981133,440
1093400,1403784,247,0.964320,440
1091936,1403784,248,0.964512,424
1090192,1403784,248,0.964742,424
1090504,1403784,248,0.964696,424
1088680,1403784,248,0.964934,424
1087048,1403784,248,0.965145,424
1089912,1403784,248,0.964778,424
1089488,1403784,248,0.964838,424
1092488,1403784,248,0.964447,424
1093416,1403784,248,0.964320,424
1089920,1403784,248,0.964777,424
1088744,1403784,247,0.964938,424
1091640,1403784,247,0.964563,424
1089936,1403784,247,0.964787,424
1093384,1403784,247,0.977122,424
1089672,1403784,248,0.977429,416
1091384,1403784,248,0.977285,416
1092872,1403784,248,0.977157,416
1096480,1403784,248,0.976848,416
1099888,1403784,248,0.976548,416
1100360,1403784,248,0.976502,416
1097080,1403784,247,0.976797,416
1095440,1403784,247,0.976941,416
1091952,1403784,247,0.977238,416
1094288,1403784,247,0.977038,416
1090536,1403784,246,0.977069,416
1090240,1403784,246,0.977097,416
1091920,1403784,246,0.976953,416
1093304,1403784,246,0.976833,416
1094280,1403784,246,0.976746,416
1090832,1403784,246,0.964662,416
1093208,1403784,246,0.964348,416
1090304,1403784,247,0.964723,416
1093480,1403784,247,0.964307,416
1097344,1403784,247,0.963788,416
1096784,1403784,247,0.963870,416
1093544,1403784,246,0.964311,416
1092056,1403784,247,0.964504,416
1090760,1403784,248,0.964671,416
1094800,1403784,248,0.976701,416
1098256,1403784,248,0.976397,416
1099296,1403784,248,0.976301,416
1098136,1403784,249,0.976403,416
1094408,1403784,249,0.976055,416
1096128,1403784,249,0.975898,416
1093424,1403784,249,0.976141,416
1094304,1403784,249,0.976060,416
1094944,1403784,249,0.975999,416
1093520,1403784,249,0.976128,416
1093968,1403784,249,0.976085,416
1094856,1403784,249,0.976003,416
1093624,1403784,248,0.976119,416
1096624,1403784,248,0.975850,416
1095128,1403784,249,0.975983,416
1095064,1403784,249,0.975993,416
1091776,1403784,249,0.976284,416
1093608,1403784,249,0.976121,416
1095408,1403784,249,0.975958,416
1092104,1403784,249,0.976252,416
1089320,1403784,249,0.976494,416
1087488,1403784,249,0.976652,416
1087352,1403784,248,0.976672,416
1086384,1403784,248,0.976756,416
1089352,1403784,248,0.976503,416
1092744,1403784,247,0.976211,440
1093824,1403784,247,0.976112,440
1090160,1403784,247,0.976433,440
1093856,1403784,247,0.979246,440
1095440,1403784,247,0.979121,440
1095768,1403784,247,0.979092,440
1098200,1403784,247,0.978899,440
1098136,1403784,248,0.978904,440
1101728,1403784,248,0.978614,440
1097680,1403784,248,0.978940,440
1096616,1403784,248,0.979027,440
1092624,1403784,248,0.979336,440
1096016,1403784,248,0.979073,440
1094512,1403784,249,0.979192,400
1095224,1403784,249,0.979134,400
1094672,1403784,249,0.979180,400
1091048,1403784,250,0.979453,400
1092840,1403784,250,0.979315,400
1090864,1403784,251,0.979463,400
1091360,1403784,251,0.979423,400
1090768,1403784,252,0.979467,400
1094240,1403784,252,0.979202,400
1090784,1403784,251,0.977845,400
1091280,1403784,251,0.977802,400
1088096,1403784,250,0.978063,400
1090872,1403784,250,0.977838,400
1094880,1403784,250,0.977508,400
1091736,1403784,249,0.977773,400
1094816,1403784,249,0.977517,400
1094496,1403784,249,0.977547,400
1092904,1403784,248,0.966061,400
1095512,1403784,248,0.965729,400
1092208,1403784,247,0.966153,400
1092232,1403784,247,0.966144,400
1093784,1403784,247,0.965946,400
1091272,1403784,247,0.966262,400
1094520,1403784,246,0.965855,440
1095208,1403784,246,0.965762,440
1096792,1403784,246,0.965555,440
1095128,1403784,246,0.965772,440
1093360,1403784,246,0.966000,440
1090640,1403784,246,0.966340,440
1093744,1403784,246,0.965952,440
1090648,1403784,246,0.966339,440
1092088,1403784,246,0.966157,440
1093496,1403784,246,0.965977,440
1091768,1403784,245,0.966202,440
1089328,1403784,245,0.966505,440
1091112,1403784,245,0.966283,440
1094072,1403784,245,0.965911,440
1095040,1403784,245,0.965783,440
1094072,1403784,245,0.965911,440
1096088,1403784,245,0.965651,440
1092792,1403784,245,0.966070,440
1089832,1403784,245,0.966438,440
1091976,1403784,245,0.966171,440
1093480,1403784,245,0.965979,440
1091336,1403784,244,0.966255,440
1094864,1403784,244,0.978904,440
1092032,1403784,244,0.979125,440
1095656,1403784,244,0.978843,440
1095328,1403784,244,0.978872,440
1097784,1403784,244,0.978675,440
1094328,1403784,245,0.978946,440
1096704,1403784,245,0.978757,440
1094952,1403784,245,0.978897,440
1096472,1403784,245,0.978775,440
1094944,1403784,244,0.978902,440
1098984,1403784,244,0.978580,440
1095528,1403784,245,0.978853,440
1098552,1403784,245,0.978610,440
1098464,1403784,245,0.978621,440
1099280,1403784,245,0.978552,440
1095280,1403784,245,0.978872,440
1096144,1403784,245,0.978801,440
1093648,1403784,246,0.978995,440
1090304,1403784,246,0.979252,440
1087576,1403784,247,0.979455,440
1085880,1403784,247,0.979583,440
1081928,1403784,246,0.963535,440
1084432,1403784,246,0.963205,440
1081592,1403784,246,0.963578,440
1077528,1403784,245,0.964101,440
1080920,1403784,245,0.963669,440
1077800,1403784,245,0.964067,440
1075712,1403784,245,0.964331,440
1079560,1403784,245,0.963847,440
1077144,1403784,244,0.964161,440
1078992,1403784,244,0.963925,440
1081264,1403784,244,0.963632,440
1081976,1403784,244,0.963535,440
1079216,1403784,243,0.963897,440
1076816,1403784,244,0.964195,440
1076040,1403784,244,0.964297,440
1073824,1403784,244,0.964572,440
1077544,1403784,244,0.964111,440
1074800,1403784,244,0.964454,440
1077032,1403784,244,0.964174,440
1074920,1403784,243,0.964445,440
1072808,1403784,244,0.964700,440
1070400,1403784,244,0.964992,440
1072216,1403784,244,0.964771,440
1070416,1403784,244,0.964990,440
1071224,1403784,244,0.964889,440
1072720,1403784,244,0.964705,440
1071256,1403784,244,0.964885,440
1070584,1403784,245,0.964965,440
1074176,1403784,245,0.964530,440
1076016,1403784,245,0.964299,440
1077176,1403784,245,0.964151,440
1079064,1403784,245,0.970633,440
1076568,1403784,246,0.970886,440
1076680,1403784,246,0.970870,440
1080712,1403784,246,0.970454,440
1083104,1403784,246,0.970200,440
1083632,1403784,246,0.970140,440
1084032,1403784,246,0.970092,440
1083936,1403784,247,0.970102,440
1086064,1403784,247,0.969871,440
1089960,1403784,247,0.969441,440
1090616,1403784,247,0.969363,440
1089864,1403784,248,0.969446,440
1090232,1403784,247,0.969406,440
1087936,1403784,247,0.969663,440
1091024,1403784,246,0.969322,448
1089344,1403784,245,0.969519,448
1086736,1403784,246,0.969803,448
1087856,1403784,246,0.969676,448
1084840,1403784,246,0.970006,448
1088304,1403784,246,0.969627,448
1089616,1403784,246,0.969478,448
1086080,1403784,247,0.969863,448
1090152,1403784,247,0.969414,448
1087496,1403784,248,0.969705,448
1084624,1403784,248,0.970024,400
1086592,1403784,248,0.969808,400
1089904,1403784,248,0.969441,400
1088704,1403784,248,0.969578,400
1092016,1403784,248,0.969206,400
1090888,1403784,249,0.969332,400
1091000,1403784,249,0.969314,400
1087568,1403784,248,0.969702,400
1091000,1403784,248,0.969320,400
1090288,1403784,248,0.969404,400
1092944,1403784,248,0.969102,400
1090224,1403784,247,0.969416,400
1092168,1403784,247,0.969194,400
1091232,1403784,246,0.969310,400
1094128,1403784,246,0.968978,400
1093496,1403784,245,0.969061,400
1094472,1403784,245,0.968945,400
1092088,1403784,246,0.969214,400
1093904,1403784,246,0.969004,400
1093272,1403784,246,0.969081,400
1096648,1403784,245,0.968694,408
1094360,1403784,244,0.968967,408
1097224,1403784,244,0.968632,408
1093488,1403784,244,0.969066,408
1095696,1403784,244,0.968809,408
1091856,1403784,245,0.969245,408
1088376,1403784,244,0.969640,408
1087784,1403784,244,0.969709,408
1088200,1403784,244,0.969659,408
1086536,1403784,243,0.969849,408
1082800,1403784,244,0.970246,400
1086288,1403784,243,0.969871,448
1087784,1403784,243,0.975236,448
1091480,1403784,243,0.974900,448
1091720,1403784,243,0.974873,448
1090616,1403784,244,0.974974,448
1088192,1403784,244,0.975196,448
1086864,1403784,244,0.975318,448
1090200,1403784,244,0.975016,448
1093512,1403784,243,0.974709,488
1093144,1403784,243,0.974748,488
1094920,1403784,243,0.974579,488
1094432,1403784,243,0.974629,488
1097552,1403784,243,0.974330,488
1094808,1403784,243,0.974593,488
1094472,1403784,242,0.974634,488
1097696,1403784,242,0.974325,488
1100064,1403784,242,0.974093,488
1098528,1403784,242,0.974246,488
1101120,1403784,242,0.973990,488
1104728,1403784,242,0.973627,488
1103896,1403784,243,0.973711,488
1107776,1403784,243,0.973312,488
1106168,1403784,244,0.973477,488
1103272,1403784,243,0.971289,488
1101632,1403784,244,0.971466,488
1099872,1403784,244,0.971660,488
1102848,1403784,244,0.971335,488
1103064,1403784,244,0.971306,488
1099184,1403784,244,0.971727,488
1102832,1403784,244,0.973817,488
1104848,1403784,244,0.973610,488
1108816,1403784,244,0.973727,488
1106944,1403784,244,0.973921,488
1107168,1403784,244,0.973893,488
1104320,1403784,244,0.974182,488
1102840,1403784,243,0.974336,488
1105000,1403784,243,0.974119,488
1105040,1403784,243,0.974111,488
1102248,1403784,244,0.974384,488
1103424,1403784,244,0.974265,488
1101576,1403784,243,0.974455,472
1101008,1403784,243,0.974514,472
1096912,1403784,244,0.974901,472
1098104,1403784,244,0.974785,472
1100656,1403784,244,0.974539,472
1104160,1403784,243,0.974197,488
1102208,1403784,243,0.974392,488
1098192,1403784,243,0.974780,488
1100376,1403784,243,0.974568,488
1104200,1403784,243,0.974193,488
1100360,1403784,242,0.967700,488
1103672,1403784,242,0.967288,488
1102264,1403784,242,0.967468,488
1101864,1403784,242,0.967523,488
1099360,1403784,242,0.967833,488
1100304,1403784,242,0.967713,488
1102832,1403784,242,0.974336,488
1106184,1403784,242,0.974002,488
1102792,1403784,242,0.974340,488
1105896,1403784,242,0.974030,488
1102928,1403784,243,0.974322,488
1106440,1403784,243,0.973971,488
1105464,1403784,243,0.974073,488
1105976,1403784,243,0.974018,488
1103384,1403784,243,0.974278,488
1104296,1403784,243,0.974184,488
1100728,1403784,244,0.974530,488
1097504,1403784,244,0.974840,488
1095376,1403784,244,0.975041,488
1091680,1403784,244,0.975381,488
1092720,1403784,244,0.977997,488
1092896,1403784,244,0.977979,488
1096624,1403784,244,0.977671,488
1098272,1403784,244,0.977530,488
1096944,1403784,243,0.975900,488
1097296,1403784,243,0.975864,488
1094496,1403784,243,0.967391,488
1094528,1403784,243,0.967382,488
1090936,1403784,242,0.967818,488
1094184,1403784,242,0.967429,488
1092600,1403784,241,0.967628,488
1090016,1403784,241,0.967936,488
1092112,1403784,241,0.967686,488
1089656,1403784,241,0.967977,488
1085648,1403784,241,0.968439,488
1082160,1403784,241,0.968836,440
1079688,1403784,241,0.969109,440
1080616,1403784,241,0.969004,440
1081984,1403784,241,0.968850,440
1082416,1403784,241,0.968797,440
1081520,1403784,240,0.968906,440
1083000,1403784,240,0.968739,440
1082248,1403784,241,0.968821,440
1080752,1403784,242,0.968984,440
1080880,1403784,242,0.968965,440
1082800,1403784,242,0.968750,440
1082304,1403784,242,0.968810,440
1082704,1403784,242,0.968761,440
1086152,1403784,242,0.968372,440
1082976,1403784,242,0.968731,440
1085928,1403784,242,0.968397,440
1086400,1403784,242,0.968338,440
1084384,1403784,243,0.968564,440
1082352,1403784,243,0.968794,440
1083752,1403784,243,0.968634,440
1084912,1403784,243,0.968500,440
1084448,1403784,242,0.968562,440
1080752,1403784,243,0.968968,440
1081696,1403784,243,0.968860,440
1083432,1403784,243,0.968664,440
1081400,1403784,243,0.968893,440
1079360,1403784,243,0.969119,440
1075456,1403784,243,0.969537,440
1075712,1403784,242,0.969509,456
1071672,1403784,243,0.969926,456
1071632,1403784,243,0.969935,456
1068616,1403784,243,0.970244,456
1069920,1403784,243,0.970108,456
1071088,1403784,243,0.969985,456
1070704,1403784,243,0.970029,456
1073352,1403784,243,0.969754,456
1076096,1403784,243,0.969464,456
1076696,1403784,243,0.969395,456
1078440,1403784,243,0.969205,456
1074792,1403784,243,0.969595,456
1077592,1403784,243,0.969295,456
1074160,1403784,243,0.969661,456
1072184,1403784,243,0.969869,456
1073256,1403784,243,0.969754,456
1072392,1403784,243,0.969848,456
1073928,1403784,243,0.969685,456
1070224,1403784,242,0.970073,456
1073736,1403784,242,0.969709,456
1071152,1403784,242,0.969979,456
1071112,1403784,243,0.969983,456
1071568,1403784,243,0.969932,456
1072176,1403784,243,0.969865,456
1073720,1403784,243,0.969701,456
1070816,1403784,243,0.970003,456
1069328,1403784,243,0.970158,456
1071448,1403784,243,0.969939,456
1075168,1403784,242,0.969552,496
1071512,1403784,241,0.969938,496
1073352,1403784,241,0.969745,496
1069312,1403784,241,0.967230,496
1071368,1403784,241,0.966997,496
1069272,1403784,241,0.967235,496
1072120,1403784,241,0.966913,496
1070032,1403784,242,0.967146,496
1073464,1403784,242,0.966756,496
1073112,1403784,242,0.966801,496
1073152,1403784,242,0.966791,496
1071184,1403784,242,0.967018,496
1073720,1403784,241,0.966727,544
1069920,1403784,240,0.967168,504
1072136,1403784,240,0.966915,504
1070416,1403784,241,0.967107,504
1066864,1403784,240,0.962203,504
1068680,1403784,240,0.961967,504
1072656,1403784,240,0.961446,504
1069000,1403784,240,0.961926,504
1067328,1403784,239,0.962150,504
1068832,1403784,239,0.961953,504
1069712,1403784,239,0.961835,504
1066400,1403784,239,0.962261,504
1064864,1403784,239,0.962459,504
1068040,1403784,239,0.962054,504
1071856,1403784,239,0.961557,504
1071360,1403784,239,0.961628,504
1069000,1403784,239,0.961938,504
1070648,1403784,239,0.961720,504
1072208,1403784,239,0.961511,504
1070280,1403784,240,0.961761,504
1071608,1403784,240,0.961583,504
1069240,1403784,240,0.961895,504
1070976,1403784,240,0.961665,504
1067664,1403784,240,0.962096,504
1069144,1403784,240,0.961901,504
1067328,1403784,240,0.962138,504
1064216,1403784,240,0.962533,504
1067584,1403784,240,0.962106,504
1070224,1403784,240,0.961762,504
1068120,1403784,240,0.962038,504
1071384,1403784,240,0.961612,504
1069712,1403784,239,0.961841,504
1070432,1403784,239,0.961742,504
1069824,1403784,239,0.961826,504
1073024,1403784,239,0.961404,504
1071272,1403784,238,0.961646,504
1071568,1403784,238,0.961601,504
1069792,1403784,238,0.961837,504
1067768,1403784,238,0.962101,504
1063944,1403784,238,0.962585,504
1066760,1403784,238,0.962228,504
1070672,1403784,238,0.975085,504
1070864,1403784,238,0.975065,504
1067512,1403784,238,0.975348,504
1066656,1403784,238,0.975422,504
1068504,1403784,238,0.975266,504
1068472,1403784,238,0.975273,504
1072552,1403784,238,0.974926,504
1071416,1403784,238,0.975026,504
1075248,1403784,238,0.974694,504
1073416,1403784,238,0.974856,504
1070888,1403784,238,0.975075,504
1068784,1403784,238,0.975255,504
1069640,1403784,238,0.975179,504
1070368,1403784,238,0.975115,504
1066920,1403784,237,0.975408,504
1069088,1403784,237,0.975225,504
1069384,1403784,237,0.975197,504
1071800,1403784,237,0.974990,504
1068488,1403784,237,0.975275,464
1069976,1403784,237,0.975147,464
1066744,1403784,238,0.975414,464
1068608,1403784,238,0.975257,464
1066424,1403784,238,0.975440,464
1068872,1403784,238,0.975235,464
1064952,1403784,237,0.975564,464
1064360,1403784,237,0.975616,464
1066768,1403784,236,0.975419,472
1067664,1403784,236,0.975342,472
1066840,1403784,235,0.975417,472
1070648,1403784,235,0.975098,472
1068472,1403784,234,0.975287,472
1069896,1403784,234,0.975165,472
1068168,1403784,234,0.975312,472
1072120,1403784,234,0.974978,472
1072048,1403784,235,0.974984,472
1073608,1403784,235,0.974847,472
1070688,1403784,235,0.975098,472
1071960,1403784,235,0.974987,472
1070248,1403784,235,0.975135,472
1071392,1403784,235,0.975035,472
1067696,1403784,235,0.975347,472
1067512,1403784,236,0.975362,472
1070136,1403784,236,0.975141,472
1068080,1403784,237,0.975312,472
1070592,1403784,237,0.975098,472
1067552,1403784,237,0.975355,472
1070744,1403784,237,0.975086,472
1070864,1403784,237,0.975072,472
1068536,1403784,237,0.975270,472
1070928,1403784,237,0.975066,472
1070328,1403784,238,0.975117,472
1073912,1403784,238,0.974808,472
1072456,1403784,239,0.974933,472
1075712,1403784,239,0.974648,472
1072400,1403784,240,0.974933,472
1072760,1403784,240,0.974899,472
1068896,1403784,240,0.975228,472
1070760,1403784,240,0.975068,472
1067160,1403784,240,0.975372,472
1068704,1403784,240,0.975240,472
1067600,1403784,240,0.975335,472
1070552,1403784,240,0.975086,472
1068736,1403784,240,0.975241,472
1069816,1403784,240,0.975147,472
1068000,1403784,240,0.975302,472
1070464,1403784,240,0.975093,472
1068464,1403784,240,0.975264,472
1069872,1403784,240,0.975143,472
1066672,1403784,240,0.975412,472
1064832,1403784,239,0.975569,472
1062296,1403784,240,0.975776,424
1058712,1403784,240,0.976061,424
1059256,1403784,240,0.976015,424
1059512,1403784,240,0.975992,424
1055424,1403784,241,0.976307,424
1057128,1403784,241,0.976173,424
1059520,1403784,241,0.975984,424
1062024,1403784,241,0.975783,424
1061144,1403784,242,0.975852,424
1063504,1403784,242,0.975661,424
1061072,1403784,242,0.975858,424
1057544,1403784,243,0.976133,424
1059104,1403784,243,0.976009,424
1058848,1403784,243,0.976032,424
1060424,1403784,243,0.975905,424
1062200,1403784,243,0.975761,424
1060872,1403784,243,0.975870,424
1059296,1403784,244,0.975994,424
1057792,1403784,244,0.976114,424
1056352,1403784,245,0.976225,424
1055648,1403784,244,0.976286,424
1059408,1403784,244,0.975992,424
1061264,1403784,244,0.975843,424
1064440,1403784,244,0.975585,424
1065040,1403784,244,0.975533,424
1065896,1403784,244,0.975459,424
1064664,1403784,245,0.975559,424
1066512,1403784,245,0.975405,424
1066288,1403784,245,0.975427,424
1067560,1403784,245,0.975319,424
1066312,1403784,245,0.975425,424
1070344,1403784,245,0.976005,424
1066504,1403784,246,0.976312,424
1066072,1403784,246,0.976349,424
1068696,1403784,246,0.976137,424
1070240,1403784,246,0.976009,424
1069000,1403784,246,0.976113,424
1070720,1403784,246,0.975970,424
1069056,1403784,246,0.976109,424
1070256,1403784,246,0.976008,424
1067512,1403784,246,0.976232,424
1068520,1403784,246,0.976148,424
1067520,1403784,247,0.976227,424
1067720,1403784,247,0.976208,424
1065816,1403784,247,0.976362,424
1063800,1403784,247,0.976523,424
1060368,1403784,247,0.976790,424
1060928,1403784,247,0.976744,424
1060840,1403784,248,0.976750,424
1059672,1403784,248,0.976842,424
1061952,1403784,248,0.976665,424
1060208,1403784,248,0.976802,424
1062880,1403784,248,0.976594,424
1064664,1403784,248,0.976452,424
1066496,1403784,248,0.976305,424
1070400,1403784,248,0.975989,424
1067536,1403784,247,0.976226,424
1065648,1403784,247,0.976379,424
1061680,1403784,248,0.976686,424
1061120,1403784,248,0.976733,424
1064720,1403784,248,0.976452,424
1065408,1403784,248,0.976394,424
1066264,1403784,248,0.976323,424
1062672,1403784,248,0.976606,424
1065096,1403784,248,0.976415,424
1062208,1403784,247,0.976646,424
1061296,1403784,247,0.976719,424
1064208,1403784,247,0.978660,424
1066744,1403784,247,0.978476,424
1063432,1403784,248,0.978711,424
1064432,1403784,248,0.978637,424
1061056,1403784,249,0.978874,416
1063216,1403784,249,0.978720,416
1061296,1403784,249,0.978857,416
1061200,1403784,250,0.978864,416
1061336,1403784,250,0.978851,416
1063624,1403784,250,0.978688,416
1060200,1403784,249,0.969300,416
1057544,1403784,250,0.969564,416
1060152,1403784,250,0.969300,416
1061944,1403784,250,0.969114,416
1060384,1403784,250,0.969277,416
1064136,1403784,250,0.978652,416
1065040,1403784,250,0.978585,416
1063896,1403784,250,0.978669,416
1062528,1403784,251,0.978765,416
1061808,1403784,252,0.978815,416
1059640,1403784,252,0.978971,368
1058560,1403784,252,0.979048,368
1056216,1403784,252,0.979210,368
1060016,1403784,252,0.978949,368
1060192,1403784,252,0.978933,368
1059232,1403784,252,0.979002,368
1060480,1403784,252,0.978914,368
1064528,1403784,252,0.978628,368
1068528,1403784,252,0.981183,368
1069688,1403784,252,0.981106,368
1072888,1403784,252,0.980897,368
1069168,1403784,251,0.981142,368
1066064,1403784,251,0.980675,368
1062816,1403784,250,0.980887,368
1064816,1403784,250,0.980758,368
1061384,1403784,250,0.980977,368
1063664,1403784,250,0.980831,368
1066496,1403784,250,0.980647,368
1069144,1403784,250,0.980471,368
1066536,1403784,250,0.980644,368
1064112,1403784,250,0.980802,368
1062624,1403784,250,0.980899,368
1059976,1403784,250,0.981067,368
1061656,1403784,250,0.980960,368
1058136,1403784,250,0.981180,368
1058624,1403784,250,0.981147,368
1058384,1403784,251,0.981162,368
1058920,1403784,251,0.981126,368
1058896,1403784,251,0.981131,368
1059376,1403784,251,0.981098,368
1060280,1403784,251,0.981039,368
1061320,1403784,251,0.980972,368
1061488,1403784,251,0.980958,368
1060288,1403784,251,0.981036,368
1063024,1403784,251,0.980862,368
1060816,1403784,252,0.981000,368
1061376,1403784,252,0.980962,368
1059488,1403784,251,0.981085,368
1057840,1403784,251,0.981189,368
1057712,1403784,251,0.981200,368
1058312,1403784,251,0.981160,368
1060376,1403784,251,0.981031,368
1058640,1403784,252,0.981137,368
1061872,1403784,252,0.980934,368
1060520,1403784,253,0.981019,368
1058608,1403784,253,0.981139,368
1055200,1403784,252,0.981352,368
1058784,1403784,252,0.981132,368
1059048,1403784,252,0.981112,368
1059608,1403784,252,0.981075,368
1062408,1403784,252,0.980898,368
1060336,1403784,252,0.981030,368
1060984,1403784,252,0.980987,368
1059888,1403784,253,0.981055,368
1060056,1403784,253,0.981041,368
1058376,1403784,253,0.981148,368
1056816,1403784,253,0.981246,368
1055024,1403784,254,0.981354,368
1057184,1403784,254,0.981220,368
1057928,1403784,254,0.981172,368
1060832,1403784,254,0.981645,368
1059160,1403784,255,0.981745,368
1060192,1403784,255,0.981680,368
1059224,1403784,254,0.971613,368
1060688,1403784,254,0.971473,368
1057848,1403784,254,0.971740,368
1059944,1403784,254,0.971542,368
1056200,1403784,254,0.971890,368
1058728,1403784,254,0.971654,368
1057592,1403784,255,0.971759,368
1059928,1403784,255,0.971539,368
1057768,1403784,256,0.971738,368
1059376,1403784,256,0.971586,368
1058968,1403784,256,0.971628,368
1061136,1403784,256,0.971422,368
1060960,1403784,257,0.971438,368
1062856,1403784,257,0.971255,368
1059728,1403784,257,0.971553,368
1056120,1403784,256,0.971893,368
1053712,1403784,255,0.972118,368
1054632,1403784,255,0.972031,368
1052248,1403784,255,0.972248,368
1054648,1403784,255,0.972030,368
1058512,1403784,255,0.978119,368
1060360,1403784,255,0.977983,368
1057968,1403784,254,0.978161,368
1053976,1403784,255,0.978440,368
1055896,1403784,254,0.978306,376
1057752,1403784,254,0.978172,376
1056744,1403784,254,0.978247,376
1054368,1403784,254,0.978416,376
1057000,1403784,254,0.978229,376
1060080,1403784,254,0.978006,376
1058000,1403784,255,0.978157,352
1055104,1403784,254,0.978366,352
1057944,1403784,254,0.978164,352
1061992,1403784,254,0.977870,352
1061384,1403784,254,0.977918,352
1057656,1403784,253,0.978191,352
1055384,1403784,252,0.978357,352
1059328,1403784,251,0.978077,376
1059696,1403784,251,0.978048,376
1062320,1403784,251,0.977855,376
1061288,1403784,251,0.977933,376
1059704,1403784,251,0.978051,376
1061168,1403784,251,0.977942,376
1057968,1403784,251,0.978174,376
1061168,1403784,251,0.977942,376
1060856,1403784,251,0.977968,376
1063288,1403784,251,0.977788,376
1065416,1403784,251,0.981002,376
1061368,1403784,252,0.981254,376
1063544,1403784,252,0.981116,376
1061184,1403784,251,0.981268,376
1064600,1403784,251,0.981053,376
1062752,1403784,251,0.981171,376
1062912,1403784,251,0.981158,376
1060176,1403784,251,0.981330,376
1061456,1403784,251,0.981248,376
1058680,1403784,251,0.981420,376
1057072,1403784,252,0.981517,376
1060024,1403784,252,0.981336,376
1058520,1403784,251,0.981433,376
1059736,1403784,251,0.981356,376
1057640,1403784,251,0.981486,376
1060768,1403784,251,0.981293,376
1061704,1403784,251,0.981233,376
1058656,1403784,252,0.981419,376
1057536,1403784,251,0.981492,376
1061320,1403784,251,0.981260,376
1058944,1403784,251,0.981407,376
1062624,1403784,251,0.981179,376
1066296,1403784,251,0.980946,376
1062472,1403784,251,0.981189,376
1061584,1403784,251,0.981246,376
1062488,1403784,251,0.981188,376
1063104,1403784,251,0.981147,376
1062248,1403784,250,0.981205,376
1064200,1403784,250,0.981081,376
1061488,1403784,250,0.981252,376
1060008,1403784,250,0.981346,376
1061840,1403784,250,0.981231,376
1059192,1403784,250,0.981395,376
1063184,1403784,250,0.981147,376
1062920,1403784,250,0.981167,376
1063016,1403784,250,0.981158,376
1063152,1403784,250,0.981147,376
1060928,1403784,251,0.981284,376
1064296,1403784,251,0.984090,376
1060496,1403784,251,0.984290,376
1063184,1403784,251,0.984148,376
